product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
32867709,Women V-Neck T-shirt,Coppersmith,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/19/IdXnn563_971995b9e1bf4aeb879dc9c39f5bb127.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/19/p2CzTg76_b9f88037d6e4495caad58f1669d5a1da.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/19/8U9zlhmK_75373f3772c64982a645b07bb738f971.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25470242/2023/10/13/68916fb6-eadf-427c-bb7e-6813cab7c5f11697188430496JewellerySet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27506240/2024/2/12/00495870-9c82-4d98-9efe-b6ca5293105e1707722654458HRXbyHrithikRoshanWomenCapris1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2020/10/21/b741aba2-1c78-46b2-a809-262c46a241141603231972974-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23057170/2023/5/6/76048660-c796-4774-9e11-3ec621ac099e1683356805951AngelFabWomenBlackJeanSkinnyFitHigh-RiseStretchableJeans1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/11/l3uXxQkQ_3c38899597a8496b8f11f5ec27ac2493.jpg","Product Details Purple Tshirt for womenSolidRegular lengthV-neckShort, regular sleevesKnitted polyester fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% PolyesterMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckV-NeckNet Quantity UnitPieceSee More",N/A,In Stock,S | M | L | XL | XXL,Regular Fit,Polyester,Women T-Shirts,https://www.myntra.com/tshirts/coppersmith/coppersmith-women-v-neck-t-shirt/32867709/buy
28978918,Pure Cotton T-shirt,Domyos By Decathlon,299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28729476/2024/8/13/a31eec56-1d3f-4d76-95b4-419a15f2555f1723534682226-Regular-Fit-T-Shirt-100-1361723534681783-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19663074/2022/8/26/2488b758-41f0-4fa4-ad94-8f81dc3a10621661521827442AllenSollyWomanWomenGreyTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11387878/2022/5/18/9bb6e8d1-d016-4494-a016-8f944b6f52361652865562058-HRX-by-Hrithik-Roshan-Women-Jet-Black-Solid-Rapid-Dry-Seamle-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2020/11/12/ef93d27a-7baa-42e6-a651-1053806d8b6a1605194669842-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/7498184/2018/9/28/0c0d6d8c-689f-4f64-aca3-41b8a00c257b1538130460862-C9-Womens-Black-Straight-Fit-Trackpant-5081538130460635-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18346318/2022/5/30/f920731e-591f-4af5-b35d-982cb0555d2c1653907526680-Berrylush-Women-Pink-Solid-Wide-Band-Waist-Sports-Tights-220-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Black T-shirt for womenSolidRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareMain fabric: 100.0% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionSportsSee More",4.3|232 Ratings,In Stock,XS | S | M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/domyos+by+decathlon/domyos-by-decathlon-pure-cotton-t-shirt/28978918/buy
24430064,Pure Cotton Graphic Printed Drop-Shoulder Sleeves Crop T-shirt,HERE&NOW,251,"https://assets.myntassets.com/assets/images/24430064/2023/11/28/fb57e917-98f4-4ac7-bc92-8cd98555aa321701164026508-HERENOW-Women-Tshirts-8781701164026168-5.jpg?im=Crop,rect=(260,1311,129,115)|https://assets.myntassets.com/assets/images/24430064/2023/11/28/fb57e917-98f4-4ac7-bc92-8cd98555aa321701164026508-HERENOW-Women-Tshirts-8781701164026168-5.jpg?im=Crop,rect=(756,231,65,605)|https://assets.myntassets.com/assets/images/24430064/2023/11/28/fb57e917-98f4-4ac7-bc92-8cd98555aa321701164026508-HERENOW-Women-Tshirts-8781701164026168-5.jpg?im=Crop,rect=(411,202,410,317)|https://assets.myntassets.com/assets/images/24430064/2023/11/28/fb57e917-98f4-4ac7-bc92-8cd98555aa321701164026508-HERENOW-Women-Tshirts-8781701164026168-5.jpg?im=Crop,rect=(303,519,486,835)|https://assets.myntassets.com/assets/images/24430064/2023/11/28/fb57e917-98f4-4ac7-bc92-8cd98555aa321701164026508-HERENOW-Women-Tshirts-8781701164026168-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31007789/2024/11/18/b216f4ab-855c-419e-9a10-0b1b41f94a401731918847443-DressBerry-Women-Trousers-3101731918846873-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2020/11/21/c3e4a73d-1f6e-4642-b628-cbf7b3a7652b1605947381986-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23494244/2023/5/31/e9b106f0-e2c1-4f0f-8754-48a1e48c1d571685545638143KASSUALLYWomenBlackFloralPrintedStraightFitTrousers1.jpg","Product Details Pink T-shirt for womenGraphic printedCrop lengthRound neckShort drop-shoulder sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: SChest: 31.5""Height: 5'8""Material & Care100% CottonMachine washSpecificationsFabricCottonFitRegular FitLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|178 Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/here%26now/herenow-pure-cotton-graphic-printed-drop-shoulder-sleeves-crop-t-shirt/24430064/buy
30777683,Training Essentials Printed T-shirt,ADIDAS,959,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27796800/2024/2/23/0dfa9574-a833-411e-bd14-e8bacd42cebd1708689511091GOSTRETCHHWFL4POCKETLEGG1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/23/LGZWsx2p_b4fb2a685d9f4fcfaeef28d748d70dd0.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19725066/2022/8/30/53a76ae2-1e9d-4dd6-aa90-d45889638e681661847676876Tights1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/5/JyiKoKC7_2b6fc6667a8e40e0bb7daf9d65b8401f.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31877483/2024/12/10/711afcdd-0d1d-456c-892d-59284b918d6b1733813186119-CULT-Transform-COMFlex-Tights-6511733813185766-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Sea green Tshirt for women   Solid printed   Regular length   Round neck   Short,  regular sleeves   Knitted polyester fabric  Size & FitRegular FitSize worn by the model: SChest: 30""Height: 5'8""Material & Care93% Polyester, 7% ElastaneMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckSee More",4.3|22 Ratings,In Stock,XS | S | M | L,Regular Fit,Polyester,Women T-Shirts,https://www.myntra.com/tshirts/adidas/adidas-training-essentials-printed-t-shirt/30777683/buy
23063720,White & Navy Blue Striped Polo Collar Crop Pure Cotton T-shirt,STREET 9,480,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22832920/2023/4/20/a7ebd5ea-b34d-445b-b6a3-dbef384324211682005024504Tshirts1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22832922/2023/4/20/aedb0379-14b0-4ccd-a5b3-fdf5269ea9291682005036080Tshirts1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22832930/2023/4/20/0bb2d387-eab3-4594-8332-bdb99f8139c61682005076581Tshirts1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22832946/2023/4/20/0e5f8b36-96cf-4391-b8f5-13280ed388901682005041696Tshirts1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23063716/2023/5/6/f8232431-83c6-415e-a857-971b7a1e74061683379632940STREET9WomenYellowStripedV-NeckExtendedSleevesPocketsT-shirt1.jpg|https://assets.myntassets.com/assets/images/23063720/2023/5/6/ed4ffa73-c36f-4990-8e02-7b98a1ca7a1a1683379635691STREET9WomenWhiteStripedHenleyNeckAppliqueT-shirt5.jpg?im=Crop,rect=(432,1296,119,130)|https://assets.myntassets.com/assets/images/23063720/2023/5/6/ed4ffa73-c36f-4990-8e02-7b98a1ca7a1a1683379635691STREET9WomenWhiteStripedHenleyNeckAppliqueT-shirt5.jpg?im=Crop,rect=(530,58,129,72)|https://assets.myntassets.com/assets/images/23063720/2023/5/6/ed4ffa73-c36f-4990-8e02-7b98a1ca7a1a1683379635691STREET9WomenWhiteStripedHenleyNeckAppliqueT-shirt5.jpg?im=Crop,rect=(432,188,368,302)","Product Details White & navy blue tshirt for womenStripedCrop lengthPolo collar Short, regular sleevesKnitted cotton fabricButton closure Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsClosureButtonFabricCottonFitRegular FitLengthCropMain TrendMulti or Variegated StripesMultipack SetSingleNeckPolo CollarOccasionCasualSee More",4.3|31 Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/street+9/street-9-white--navy-blue-striped-polo-collar-crop-pure-cotton-t-shirt/23063720/buy
26252764,Peanuts Printed Polo Collar Cotton Slim Fit T-shirt,The Souled Store,649,"https://assets.myntassets.com/assets/images/26252764/2023/12/5/ecdeba92-e5d9-4871-9fc9-7c0d5f2d3dd31701782923484TheSouledStoreWomenWhitePrintedV-NeckSlimFitT-shirt5.jpg?im=Crop,rect=(292,58,292,158)|https://assets.myntassets.com/assets/images/26252764/2023/12/5/ecdeba92-e5d9-4871-9fc9-7c0d5f2d3dd31701782923484TheSouledStoreWomenWhitePrintedV-NeckSlimFitT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/5/mhvjm76e_c5a8064be51c4e01b21c7d4efe0314af.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22249658/2023/3/8/a1bd5cd2-58db-4970-8066-fe361bc9b17e1678255868093maxWomenPrintedPureCottonJoggers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25668816/2023/10/28/58e55b60-75bc-4531-9e9e-f7a7327aff211698488343387AngelFabWomenBlueJeanSkinnyFitHigh-RiseStretchableJeans1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29155346/2024/6/21/9e00b3ed-263a-4009-9409-3a88c0ac80fc1718969354611-DressBerry-Women-Shorts-2621718969353965-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11309198/2024/10/30/7f91df69-ebac-497e-b34e-65383c299f8b1730289033598-Miss-Chase-Women-Black-Solid-Skinny-Fit-Denim-Dungaree-54917-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details White T-shirt for womenPeanuts graphic printedPolo collar Short, regular sleevesKnitted cotton fabricSize & FitSlim Fit  The model (height 5'8) is wearing a size SMaterial & CareCottonMachine WashSpecificationsCharacterPeanutsFabricCottonFitSlim FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckPolo CollarNumber of Items1See More",4.6|248 Ratings,In Stock,XXS | XS | S | M | L | XL,Slim Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-peanuts-printed-polo-collar-cotton-slim-fit-t-shirt/26252764/buy
23370004,x OFFICIAL GARFIELD MERCHANDISE Lazy Garfield Graphic Printed Oversized T-shirt,Bewakoof,649,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23013218/2025/1/16/c31b82fa-dcbd-4fa8-9858-fd1bffaee26d1737029827020-Bewakoof-Official-Garfield-Merchandise-Women-I-Hate-Mornings-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23013228/2024/3/22/cf26174c-1b3a-4635-8615-ec2d9fee8db31711085795872-Bewakoof-Official-Garfield-Merchandise-Women-I-Hate-Mornings-7.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23514802/2025/1/16/16455d39-d72e-4cc1-aa0e-b39ff5ca9b741737007138173-Bewakoof-Smiling-Cat-Graphic-Printed-Oversized-T-shirt-51617-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25655158/2025/1/16/227a6595-3133-4be3-a35f-48c6e9bcec181737007450772-Bewakoof-Official-Garfield-Merchandise-Printed-Oversized-T-s-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25916538/2025/1/30/94787cda-4e52-4224-8737-160552d8b9071738217637496-Bewakoof-Pink-Garfield-Graphic-Printed-Drop-Shoulder-Sleeves-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30878585/2025/4/11/3a44991f-649a-4e7c-9bac-e82d4d3966e41744367201359-Bewakoof-Women-Graphic-Printed-Round-Neck-Pure-Cotton-Oversi-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30881597/2025/4/11/f7e0e706-a1a7-4c5a-8770-8370fcecf3661744366635446-Bewakoof-Women-Graphic-Printed-Round-Neck-Cotton-Oversized-T-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31598593/2025/1/16/c05fcaf8-abfe-4bc2-91cf-dc121240fde01737008141416-Bewakoof-Women-Printed-T-shirt-3781737008141096-1.jpg","Product Details Blue t-shirt for womenGarfield graphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonMachine WashSpecificationsCharacterGarfieldFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|775 Ratings,In Stock,XS | S | M | L | XL | XXL | 3XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/bewakoof/bewakoof-x-official-garfield-merchandise-lazy-garfield-graphic-printed-oversized-t-shirt/23370004/buy
29947807,Women Typography Printed Pure Cotton T-shirt,The Souled Store,655,"https://assets.myntassets.com/assets/images/29947807/2024/6/12/54b96d39-f5dd-4b72-8b7d-1fe5b676c6541718177201827TheSouledStoreWomenTypographyPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(335,1253,151,144)|https://assets.myntassets.com/assets/images/29947807/2024/6/12/54b96d39-f5dd-4b72-8b7d-1fe5b676c6541718177201827TheSouledStoreWomenTypographyPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(378,591,314,230)|https://assets.myntassets.com/assets/images/29947807/2024/6/12/54b96d39-f5dd-4b72-8b7d-1fe5b676c6541718177201827TheSouledStoreWomenTypographyPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(357,231,399,475)|https://assets.myntassets.com/assets/images/29947807/2024/6/12/54b96d39-f5dd-4b72-8b7d-1fe5b676c6541718177201827TheSouledStoreWomenTypographyPrintedAppliqueT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/6530451/2018/5/24/d9a90ddc-a31e-4326-b959-025b9d1f33761527160349501-VIMAL-JONNEY-Women-Lounge-Shorts-5641527160349309-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33122365/2025/3/12/87cdf304-ee0b-424d-9afa-789c89afa3571741779215790-HERENOW-Women-Open-Toe-Flats-5541741779215392-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/6/gzM8OZMc_616169d968bb4660aefbbc05dc5b4363.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18047638/2022/4/26/e97e4c2f-dea4-4c53-b931-9d6580cd81b21650983419431LoungeTshirts1.jpg","Product Details Blue t-shirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnittedSize & FitRegular fitThe model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|92 Ratings,In Stock,M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-typography-printed-pure-cotton-t-shirt/29947807/buy
10968532,Women Navy Blue Round Neck Cotton Longline T-shirt With Printed Detailing,Roadster,199,"https://assets.myntassets.com/assets/images/10968532/2024/1/8/d261faca-4cd5-43b5-a3b1-e384d245ada51704713362696RoadsterWomenNavyBlueRoundNeckCottonLonglineT-shirtWithPrint6.jpg?im=Crop,rect=(216,1268,141,158)|https://assets.myntassets.com/assets/images/10968532/2024/1/8/d261faca-4cd5-43b5-a3b1-e384d245ada51704713362696RoadsterWomenNavyBlueRoundNeckCottonLonglineT-shirtWithPrint6.jpg?im=Crop,rect=(270,548,378,705)|https://assets.myntassets.com/assets/images/10968532/2024/1/8/d261faca-4cd5-43b5-a3b1-e384d245ada51704713362696RoadsterWomenNavyBlueRoundNeckCottonLonglineT-shirtWithPrint6.jpg?im=Crop,rect=(389,44,130,57)|https://assets.myntassets.com/assets/images/10968532/2024/1/8/d261faca-4cd5-43b5-a3b1-e384d245ada51704713362696RoadsterWomenNavyBlueRoundNeckCottonLonglineT-shirtWithPrint6.jpg?im=Crop,rect=(216,173,497,432)|https://assets.myntassets.com/assets/images/10968532/2024/1/8/d261faca-4cd5-43b5-a3b1-e384d245ada51704713362696RoadsterWomenNavyBlueRoundNeckCottonLonglineT-shirtWithPrint6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27460888/2024/2/16/e448610a-416a-4d90-a851-13a0503677ae1708074260864-ETC-Womens-Black-Coloured-Cotton-Printed-Lounge-Tshirts-8201-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/28/yNy6FJoZ_2923abe4f75844c4af93b036183a4032.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16811682/2022/1/14/1e2a4a82-d8b2-4686-9bda-85bc14ccd71b1642149429058ModeveWomenBlackandNavySolidCottonBlendPackof2TrackPants1.jpg","Product Details Navy Blue Printed T-shirt, has a round neck, printed detailing, and short sleevesSize & FitBoxy FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: 100% CottonMachine WashSpecificationsFabricPure CottonFitBoxyLengthLonglineMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.1|1.2k Ratings,In Stock,XS | S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-navy-blue-round-neck-cotton-longline-t-shirt-with-printed-detailing/10968532/buy
33611663,Women Plus Size Striped Round Neck Cotton T-shirt,max,699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26880970/2024/1/11/ab6846e4-ab66-4fe5-8fa5-60c6999b3a961704975712776maxWomenBeigePrintedT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30063700/2025/1/13/66d2b03f-8c18-4439-8186-944c191024c11736772746271-The-Roadster-Lifestyle-Co-Plus-Size-Pure-Cotton-Pocket-Detai-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29790752/2024/11/23/618c1367-46fe-4e47-a88b-4bf986890c951732362974779-Sztori-Women-Tshirts-1401732362974437-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23874532/2023/7/4/8d6f3eab-f5a5-4c7b-9fba-23020c6c8f901688481590746INLoveWomenGreenStripedHenleyNeckPocketsT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29260302/2024/4/30/8ceade9e-26c6-4ba2-addd-97032633a8b61714463109280Tshirts1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Brown & Cream t-shirt for womenStripedRegular lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitRegular FitThe model (height 5.8') is wearing a size XLMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckNet Quantity1Net Quantity UnitPieceSee More",N/A,In Stock,3XL | 4XL | 5XL | 6XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/max/max-women-plus-size-striped-round-neck-cotton-t-shirt/33611663/buy
28697898,Round Neck T-Shirt,NEVA,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28697896/2024/4/4/346be7d1-51bd-42b0-aa43-422095864ff71712237884426NEVAWomenDrop-ShoulderSleevesPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28697906/2024/4/4/e364ea1c-5d88-4dd3-be16-4c8d067960551712237885619NEVAWomenPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28697912/2024/4/4/89210272-ab23-4e67-83ed-78352038f5941712237886538NEVAWomenAppliqueT-shirt1.jpg|https://assets.myntassets.com/assets/images/28697898/2024/4/4/3b99646f-fe88-4946-8941-53055c473db31712237885261NEVAWomenPocketsT-shirt6.jpg?im=Crop,rect=(368,1296,162,116)|https://assets.myntassets.com/assets/images/28697898/2024/4/4/3b99646f-fe88-4946-8941-53055c473db31712237885261NEVAWomenPocketsT-shirt6.jpg?im=Crop,rect=(497,87,119,57)|https://assets.myntassets.com/assets/images/28697898/2024/4/4/3b99646f-fe88-4946-8941-53055c473db31712237885261NEVAWomenPocketsT-shirt6.jpg?im=Crop,rect=(411,548,335,792)|https://assets.myntassets.com/assets/images/28697898/2024/4/4/3b99646f-fe88-4946-8941-53055c473db31712237885261NEVAWomenPocketsT-shirt6.jpg?im=Crop,rect=(378,216,346,447)|https://assets.myntassets.com/assets/images/28697898/2024/4/4/3b99646f-fe88-4946-8941-53055c473db31712237885261NEVAWomenPocketsT-shirt6.jpg","Product Details Purple t-shirt for womenSolidRegular lengthRound neckShort, regular sleevesKnitted cotton fabricNote: Actual Color may slightly vary from the article shown in pictures due to lightning effect during photoshoot.Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareCotton LycraMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",N/A,In Stock,M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/neva/neva-round-neck-t-shirt/28697898/buy
31112542,Geometric Printed Polo Collar T-shirt,Chemistry,449,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112497/2025/2/27/7fa3d4b5-14b1-4997-80a0-cb1ce90690781740637811229-Chemistry-Women-Tshirts-2221740637810573-1.jpg|https://assets.myntassets.com/assets/images/31112542/2025/2/27/33d96e2d-ccfd-4db6-a77a-9b4aae5d73211740637856416-Chemistry-Women-Tshirts-4911740637855968-6.jpg?im=Crop,rect=(184,1224,184,87)|https://assets.myntassets.com/assets/images/31112542/2025/2/27/33d96e2d-ccfd-4db6-a77a-9b4aae5d73211740637856416-Chemistry-Women-Tshirts-4911740637855968-6.jpg?im=Crop,rect=(454,188,324,432)|https://assets.myntassets.com/assets/images/31112542/2025/2/27/33d96e2d-ccfd-4db6-a77a-9b4aae5d73211740637856416-Chemistry-Women-Tshirts-4911740637855968-6.jpg?im=Crop,rect=(184,562,540,720)|https://assets.myntassets.com/assets/images/31112542/2025/2/27/33d96e2d-ccfd-4db6-a77a-9b4aae5d73211740637856416-Chemistry-Women-Tshirts-4911740637855968-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/1/OO9xZ39g_4bb14e5ba8da43829c7f868a7ac89da3.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31943590/2024/12/12/fd7bcde2-a2d8-41ee-b282-684474a5a6841733997060095BeneKleedWomenStraightFitHigh-RisePleatedChinosTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31793898/2025/1/24/0dd46d22-ff16-4618-9178-1811871f27c61737695725330-glitchez-Women-Shorts-6041737695724695-1.jpg","Product Details Blue T-shirt for womenGeometric printedRegular lengthPolo collarShort regular sleevesKnitted cotton fabricButton closureSize & FitRegular FitSize worn by the model: SChest: 36""Height: 5'5""Material & Care95% Cotton & 5% ElastaneMachine washSpecificationsClosureButtonFabricCottonFabric 2ElastaneFitRegular FitLengthRegularMain TrendGeometric PrintMultipack SetSingleNeckPolo CollarSee More",3.9|8 Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/chemistry/chemistry-geometric-printed-polo-collar-t-shirt/31112542/buy
