product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31605630,Wide Belt-Detail Trousers,H&M,1049,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/12/3gtAkBxC_b69de8b6af4f4b18b55f38695c90a4bc.jpg","Product Details Loose-fit trousers in heavy jersey crpe featuring a high waist with concealed elastication, darts at the back and a sewn-in belt with a rectangular buckle. Wide legs with pleats at the front.Size & FitThe model (height 5'8"") is wearing a size SMaterial & Care95% Polyester, 5% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedFly TypeNo FlySee More",4.3|189 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/-hm-wide-belt-detail-trousers/31605630/buy
31049750,Women High-Rise Wrinkle Free Formal Trousers,FITHUB,774,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/23/H1ibIhdq_fe09f1197fda49b590eadc3c586fafda.jpg","Product Details   Grey knitted formal   Regular fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  wrinkle free   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4|129 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/fithub/fithub-women-high-rise-wrinkle-free-formal-trousers/31049750/buy
32047503,Women Jersey Trousers,H&M,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24284182/2023/8/1/e3226a12-76e8-4cc8-91ae-7a86af03f63c1690891613135HMWomenJerseyTrousers1.jpg","Product Details Loose-fit trousers in jersey with a high, elasticated waist and straight legs.Size & FitThe model (height 5'8"") is wearing a size SMaterial & Care95% Polyester, 5% ElastaneMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.3|109 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-women-jersey-trousers/32047503/buy
27240938,Women Pleated Korean Pants,BROADSTAR,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25243712/2023/9/28/d52b8f1c-7de0-48a5-b2f4-01e202ad84061695886188484BROADSTARWomenBeigeSmartLooseFitHigh-RiseEasyWashTrousers1.jpg","Product Details   Black knitted parallel   Loose fit   Brand Fit: smart   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",3.3|111 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/broadstar/broadstar-women-pleated-korean-pants/27240938/buy
28469250,Women Straight Fit High-Rise Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details Green woven parallel trouserStraight fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitFit: Straight FitThe model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.8|5 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-trousers/28469250/buy
29999639,Women High-Rise Trousers,Blissclub,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/6/ILz9q9r6_dbf3e302c6c3491daa0aea518a39fc0d.jpg","Product Details   Black knitted bootcut   Regular fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care75% Polyester25% Spandex Machine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.1|21 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/blissclub/blissclub-women-high-rise-trousers/29999639/buy
33101551,Cotton Drawstring Trousers,H&M,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/7/Jy68uk0o_829e74c018074a27b6d2b031bdff1d81.jpg","Product Details Loose-fit trousers in a cotton weave featuring a high waist with elasticated smocking and a narrow drawstring. Discreet side pockets and wide legs.Size & FitLoose FitThe model (height 5'8"") is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4.8|6 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-cotton-drawstring-trousers/33101551/buy
24708384,Women Comfort High-Rise Pure Cotton Cargos Trousers,SASSAFRAS,923,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/17511860/2022/3/28/6dab964f-c5e6-4a94-857c-59d41a557dad1648468264960-SASSAFRAS-Women-Trousers-6181648468264521-4.jpg",Product Details Black woven cargosRegular fitBrand Fit: comfortHigh-riseLength: regularPattern: solidFlat-frontFeature: plain4 pocketsSize & FitBrand Fit: Comfort  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More,3.9|1k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-comfort-high-rise-pure-cotton-cargos-trousers/24708384/buy
26076954,Women Mid-Rise Cropped Cotton Pant Trousers,SAADAA,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26045524/2023/11/25/298f51fa-30a5-4fa9-8303-651f28678d4f1700895945030SAADAAWomenBlackTrousers1.jpg",Product Details Grey woven peg trousersRegular fitMid-riseLength: croppedPattern: solidPleated-front design2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareCotton  Machine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More,4|136 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-mid-rise-cropped-cotton-pant-trousers/26076954/buy
25047484,Women Black Straight Fit Mid Rise Pleated Parallel Trousers,Tokyo Talkies,729,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25047474/2023/9/18/20d51eb9-ac98-466d-889c-d8e759dc37121695028049991TokyoTalkiesWomenGreenStraightFitPleatedTrousers1.jpg","Product Details Black woven parallel trousersStraight fitMid-riseLength: regularPattern: solidPleated, with no pleats designFeature: plain2 pocketsSize & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care96% Polyester & 4% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More",3.9|150 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/tokyo+talkies/tokyo-talkies-women-black-straight-fit-mid-rise-pleated-parallel-trousers/25047484/buy
27557746,Women Black Flared High-Rise Pleated Parallel Trousers,SASSAFRAS,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27557738/2024/2/13/707107f4-9b5a-4556-af0b-8af15d4bf8501707813808071SASSAFRASWomenFlaredHigh-RiseTrousers1.jpg",Product Details Black knitted parallel trousersFlaredHigh-riseLength: regularPattern: solidPleated designFeature: plain2 pocketsSize & Fit Fit: Flared  The model (height 5'8) is wearing a size 28Material & Care95% Polyester 5% ElastaneMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedFly TypeZipSee More,4.3|622 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-black-flared-high-rise-pleated-parallel-trousers/27557746/buy
22569430,Women Pack Of 2 Relaxed Straight Leg High-Rise Easy Wash Parallel Trousers,Kotty,439,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22511146/2023/3/27/50914c45-6e18-4ac5-88c1-00b4e7c9a3221679893793927KottyWomenMulticolouredRelaxedStraightLegStraightFitHigh-Ris1.jpg","Product Details Pack of 2 women woven parallel trousers Teal blue & sea green Straight fitBrand Fit: relaxed straight legHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: easy washNo pocketsSize & FitBrand Fit: Relaxed Straight Leg  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care98% Polyester & 2% LycraMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",3.7|55 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/kotty/kotty-women-pack-of-2-relaxed-straight-leg-high-rise-easy-wash-parallel-trousers/22569430/buy
30970036,Women Relaxed Straight Leg Straight Fit High-Rise Easy Wash Pleated Trousers,Kotty,439,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31426809/2024/12/19/f59270ba-b5c4-4e93-9ed1-d0cc3bf43fc31734589083036-glitchez-Women-Trousers-7201734589082470-1.jpg","Product Details   Black woven formal   Straight fit   Brand Fit: relaxed straight leg   High-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Relaxed Straight Leg  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CareLycra Blend, Machine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenSee More",2.6|215 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/kotty/kotty-women-relaxed-straight-leg-straight-fit-high-rise-easy-wash-pleated-trousers/30970036/buy
28469252,Women Straight Fit High-Rise Parallel Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details Black woven parallel trouserStraight fitHigh-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitFit: Straight FitThe model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthCroppedFitStraight FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.2|12 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-parallel-trousers/28469252/buy
31792891,Women Straight Fit Trousers,StyleCast,820,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28035840/2024/3/5/968e3525-eafb-45b2-af0e-9c9307283bef1709622809595TokyoTalkiesWomenFlaredTrousers1.jpg","Product Details   Navy blue woven trousers   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   Na pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care100% PolyesterSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4|131 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/stylecast/stylecast-women-straight-fit-trousers/31792891/buy
31796142,Women Relaxed High-Rise Trousers,aayu,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/29/3jiBAMJh_a011f33bf3a24f0da4b8d9ac3a437237.jpg","Product Details   Blue woven trousers   Regular fit   Brand Fit: relaxed   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   Na pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH AND HAND WASHSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",N/A,Out of Stock,Women Trousers,https://www.myntra.com/trousers/aayu/aayu-women-relaxed-high-rise-trousers/31796142/buy
13526766,Women Blue Mid-Rise Washed Denim Joggers,Chemistry,1139,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/19/SKEPlkMs_e44120fcdec54a7b8a9dc90c87bf88ef.jpg","Product Details Blue washed mid-rise denim joggers, has an elasticated waistband with a drawstring closure, and two front side pocketsSize & FitJogger FitThe model (height 5'8"") is wearing a size 28Material & Care60% Cotton and 40% TencelMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeDenimFly TypeNo FlySee More",4|831 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/chemistry/chemistry-women-blue-mid-rise-washed-denim-joggers/13526766/buy
24529204,Women Solid Pure Cotton Cargos,Mast & Harbour,659,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/20/Jsan4ten_30f5e79de5944a06b0f2c0a617060aca.jpg","Product Details   Black knitted cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   3 pockets  Size & FitRegular FitSize worn by the model: 28Waist: 22""Hips: 34""Height: 5'7""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",3.5|91 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/mast+%26+harbour/mast--harbour-women-solid-pure-cotton-cargos/24529204/buy
32494708,Sweatpants,H&M,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32047368/2024/12/23/434277eb-308f-4588-803d-aaedc010c2651734936445328Sweatpants1.jpg","Product Details Sweatpants in lightweight sweatshirt fabric with elasticated smocking and a concealed drawstring at the waist. Discreet side pockets and straight legs.Material & Care60% Cotton, 40% PolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.6|17 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-sweatpants/32494708/buy
27708828,The Lifestyle Co. Women Cotton Linen High-Rise Cargos,Roadster,587,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30163156/2024/11/20/9bb11420-c0df-4b82-8d38-ceec06f9e9c91732091131185-Roadster-Women-Trousers-131732091130613-1.jpg","Product Details   Blue woven cargos   Regular fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care90% cotton, 10% FlaxMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.7|31 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-women-cotton-linen-high-rise-cargos/27708828/buy
31207364,High-Rise Pleated Trousers,Chemistry,749,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30129267/2024/12/19/c88b1136-c7db-4d0e-ba01-991527154bc01734609076593-all-about-you-Women-Trousers-2581734609076110-1.jpg",Product Details   Black machine weave wide leg   Regular fit   High-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care80% Polyester & 20% LycraHand Wash & Machine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeMachine WeaveFly TypeZipSee More,N/A,In Stock,Women Trousers,https://www.myntra.com/trousers/chemistry/chemistry-high-rise-pleated-trousers/31207364/buy
22420428,Women Pack Of 2 Straight Fit High-Rise Easy Wash Parallel Trousers,KOTTY BIZwear,639,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22420430/2023/3/24/e56f39fa-84f9-46c4-9a67-bcfbe999551f1679650833885KottyWomenMulticolouredRelaxedStraightLegStraightFitHigh-Ris1.jpg","Product Details Pack of 2 black and teal knitted parallel trousersStraight fitBrand Fit: relaxed straight legHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: easy washSize & FitBrand Fit: Relaxed Straight Leg  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CarePolyester BlendMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",3.9|1.6k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/kotty+bizwear/kotty-bizwear-women-pack-of-2-straight-fit-high-rise-easy-wash-parallel-trousers/22420428/buy
30732568,Women High-Rise Cotton Easy Wash Trouser,H&M,1259,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/1/x4XxEyoS_532557a7e6a84b5692dd08d6b12f5e3c.jpg","Product Details Embrace effortless style with H&M woven trousers with elasticated waist. Ideal for work or evening outings, pair with a tailored blouse and heels for a polished, contemporary look.Woven trousersRegular fitHigh-RiseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitThe model (height 5'8"") is wearing a size 25Material & CareCottonMachine Wash, No BleachSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4.3|21 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-women-high-rise-cotton-easy-wash-trouser/30732568/buy
30129271,Women Parallel Trousers,all about you,623,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30129290/2024/9/14/416c5de9-23b1-4fdb-a609-3d670c04ad8f1726314317839-all-about-you-Women-Trousers-3601726314317317-4.jpg",Product Details Green woven parallel trouserRegular fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care100% PolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.4|8 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/all+about+you/all-about-you-women-parallel-trousers/30129271/buy
28768848,Women Comfort Regular Fit Trousers,SAADAA,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28768834/2024/4/8/f2ec6362-f220-4781-9a2f-0bb5219dfea71712566096173SAADAAWomenComfortStraightFitTrousers1.jpg","Product Details Navy blue woven parallelRegular FitBrand Fit: comfortMid-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: ComfortFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareLinenMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|33 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-comfort-regular-fit-trousers/28768848/buy
23195472,Women Mid Rise Formal Stretchable Trouser,PowerSutra,1362,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26893782/2024/1/12/d77543e1-8a04-43de-bcae-22ac023002d81705048379586NextOneWomenBlackSmartLooseFitHigh-RiseEasyWashPleatedTrouse1.jpg","Product Details Black knitted formal trousersSlim fitBrand Fit: comfortMid-riseLength: regularPattern: solidZip at front with hook closureFlat-front, with no pleats designFeature: easy wash2 pocketsSize & FitBrand Fit: ComfortFit: Slim FitThe model (height 5'8) is wearing a size 28Material & CarePolyster Viscose Blend FabricEasy wash/Machine Wash/Soft Hand washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeKnittedSee More",3.8|929 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/powersutra/powersutra-women-mid-rise-formal-stretchable-trouser/23195472/buy
26076932,Women Mid-Rise Cropped Cotton Pant Trousers,SAADAA,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26045524/2023/11/25/298f51fa-30a5-4fa9-8303-651f28678d4f1700895945030SAADAAWomenBlackTrousers1.jpg",Product Details Beige woven peg trousersRegular fitMid-riseLength: croppedPattern: solidPleated-front design2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareCotton  Machine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More,4.2|579 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-mid-rise-cropped-cotton-pant-trousers/26076932/buy
26045524,Women Regular Fit Cotton Pleated Trousers,SAADAA,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26076932/2023/11/27/a51bed1b-bbb5-4bda-8a9f-c2b014a79c6f1701079427645SAADAAWomenBeigeTrousers1.jpg","Product Details Black woven trousersRegular fitMid-riseLength: regularPattern: solidPleated design2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareBlack Cotton Pant trousers
Regular Fit
Mid-rise
Length: regular
Pattern: Solid
Flat-front 
2 pocketsSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More",4.1|529 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-regular-fit-cotton-pleated-trousers/26045524/buy
29296232,Women Relaxed Regular Fit Mid-Rise Chinos Trousers,PowerSutra,1167,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21877864/2023/2/7/84fc731e-9bf9-4417-ad84-4b1f90ac62221675766194894WomenCreamRegularFitSolidCasualTrousers1.jpg","Product Details Beige woven chinosRegular fitBrand Fit: relaxedMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsPoly Cotton materialSize & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CarePoly CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",3.9|58 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/powersutra/powersutra-women-relaxed-regular-fit-mid-rise-chinos-trousers/29296232/buy
28768834,Women Comfort Straight Fit Cotton Linen Mid-Rise Trousers,SAADAA,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28768836/2024/4/8/6f2c911a-392a-4676-afd1-75a7ee3869c31712570089078SAADAAWomenComfortStraightFitTrousers1.jpg","Product Details Taupe woven regular trousersStraight fitBrand Fit: comfortMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: ComfortFit: Straight FitThe model (height 5'8) is wearing a size XSMaterial & CareCotton LinenMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|42 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-comfort-straight-fit-cotton-linen-mid-rise-trousers/28768834/buy
33292917,Women Loose Fit Trousers,RAJOVATI,699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/22/fJhvzmra_eedddd9775d7443d8b0290e2ef0df101.jpg",Product Details Brown knitted bootcutLoose fitMid-riseLength: three-fourth lengthPattern: solidDesignSize & Fit Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareViscose rayonHand washSpecificationsWaist RiseMid-RiseLengthThree-Fourth LengthFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More,N/A,In Stock,Women Trousers,https://www.myntra.com/trousers/rajovati/rajovati-women-loose-fit-trousers/33292917/buy
28768836,Women Comfort Regular Fit Trousers,SAADAA,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28768834/2024/4/8/f2ec6362-f220-4781-9a2f-0bb5219dfea71712566096173SAADAAWomenComfortStraightFitTrousers1.jpg","Product Details Grey woven trousersRegular fitBrand Fit: comfortMid-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: ComfortFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareLinenMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",N/A,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-comfort-regular-fit-trousers/28768836/buy
30525927,Women Loose Fit Easy Wash Trousers,StyleCast x Revolte,1549,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29784110/2024/5/25/a7a4c443-88ad-4761-995e-117ec5e457351716632983375TrendyolWomenTrousers1.jpg","Product Details   Cream-coloured woven trousers   Loose fit   Mid-rise   Length:  cropped   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   2 pockets  Size & Fit Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.6|247 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/stylecast+x+revolte/stylecast-x-revolte-women-loose-fit-easy-wash-trousers/30525927/buy
