product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30017887,Men Round Toe Comfort Insole Sneakers,ASIAN,794,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/17/GkwAinCc_9a4101c0e691492db2bf76e4010fc115.jpg","Product Details A pair of round toe white sneakers ,has mid-top styling,Lace-ups detailSynthetic leather upperCushioned footbedTextured and patterned outsoleWarranty: 28 daysWarranty provided by brand/manufacturerMaterial & CareSynthetic LeatherWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthWideAnkle HeightMid-TopInsoleComfort InsoleSole MaterialPVCSee More",4.1|125 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/asian/asian-men-round-toe-comfort-insole-sneakers/30017887/buy
17238968,Men Black Solid Leather Formal Oxfords with Textured Detail,Louis Philippe,2099,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23129100/2023/7/3/fffc3d90-ff01-4dfa-a231-72ba339935951688359849961-Van-Heusen-Men-Formal-Shoes-2441688359849703-1.jpg","Product Details A pair of black round-toe solid Oxfords with textured detail, has regular styling, lace-up detailLeather upperCushioned footbedTextured and patterned rubber outsole, has a stacked heelWarranty: 6 monthsWarranty provided by the brand owner /manufacturerComes with a shoe hornMaterial & CareLeatherUse a branded leather conditioner to clean the productAvoid washingSpecificationsTypeOxfordsFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPRWarranty6 months",4.3|619 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+philippe/louis-philippe-men-black-solid-leather-formal-oxfords-with-textured-detail/17238968/buy
24098434,Unisex Perforated Sneakers,Puma,3599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30250173/2024/10/4/5c5c03cc-3ce6-4f46-8eed-c37ee61d947c1728036120450-Puma-Unisex-CA-Pro-Classic-Colourblocked-Perforations-Leathe-1.jpg","Product Details A pair of round toe white perforated sneakers, has regular styling,Lace-ups detailSynthetic leather upperCushioned footbedRubber midsoleTextured and patterned rubber outsoleSOFTRIDE: Soft foam designed for all-day cushioning and comfortSOFTFOAM+: Step-in comfort sockliner designed to provide soft cushioning thanks to its extra thick heel. PUMA Formstrip on the medial and lateral sidesPUMA FOT on the heelWarranty: 3 monthsWarranty provided by brand/manufacturerAbout the ProductCourt Ultra Lite is where classic sneaker style meets comfort, a re-interpretation of a court leather classic equipped with a comfortable insert. This edition features clean cupsole tooling, buck toe overlays, and perforation details, making them the simple yet stylish kicks your everyday wardrobe has always needed. The upper of this shoe is made with at least 20% recycled materials as a step toward a better future.Material & CareSynthetic leatherWipe with clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.5|736 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/puma/puma-unisex-perforated-sneakers/24098434/buy
31891808,Men Leather Fashion,RARE RABBIT,5599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31327937/2024/12/6/ac819c85-29b2-4a9e-82e9-41989393080c1733477389800-RARE-RABBIT-Men-Woven-Design-Leather-Derbys-7661733477389246-1.jpg","Product Details A pair of round toe brown fashion ,has regular styling,Lace-ups detailLeather upperCushioned footbedTextured and patterned outsoleWarranty: limited warrantyWarranty provided by the brand owner/ manufacturerMaterial & CareLeatherWipe with clean and dry cloth to remove dustSpecificationsTypeBoat ShoesToe ShapeRound ToePatternSolidFasteningZipShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialEVASee More",N/A,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/rare+rabbit/rare-rabbit-men-leather-fashion/31891808/buy
32033411,Men Mesh Walking Shoes,Red Tape,2239,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32033408/2024/12/20/ea05a915-bdbd-4602-80d8-0b6dbf2de2251734639309049SportsShoes1.jpg","Product Details A pair of black shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand owner/manufacturerSize & FitFeatures: Heel height - Flat | Toe shape - RoundMaterial & CareMaterial: Sole - ETPU+TPU+TPR | Upper - Jacquard Mesh | Insole Material: PU   Wipe with a clean, dry cloth to remove the dust.SpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",3.8|327 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-mesh-walking-shoes/32033411/buy
30620923,Men Sneakers,Red Tape,1673,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30018939/2024/6/22/bdd838a5-ef4a-4a48-9f7c-6f849bb1f02d1719052231232RedTapeMenColourblockedPUSneakers1.jpg","Product Details A pair of round toe white sneakers ,has regular styling,  Lace-ups detail  Pu  upper  Cushioned footbed  Textured and patterned outsole  Warranty: 45 days Material & CareMen PU SneakersWipe with a clean, dry cloth to remove the dust.SpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialEVASee More",4.4|362 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-sneakers/30620923/buy
30591344,Men Go Run Consistent Running Non-Marking Shoes,Skechers,3299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30591345/2024/8/29/c3937822-3423-4732-a355-a91698325dcf1724915834454-SKECHERS-MEN-SHOE-581724915834011-1.jpg","Product Details Product Story:Find total comfort on your workout routine with Skechers go run  Consistent. This lace-up training design features a engineered mesh upper with a responsive ultra light cushioning, and Skechers Air-Cooled Goga Mat cushioned insole.Product Design Detail:A pair of navy blue shoes, has regular StylingLace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",4.4|108 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-men-go-run-consistent-running-non-marking-shoes/30591344/buy
17374298,Men Brown Solid Leather Formal Derbys,Mochi,1476,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/17374296/2022/3/3/6d598167-cdee-4b83-9d34-fff2e472526a1646300214908FormalShoes1.jpg","Product Details A pair of brown solid round-toed formal derbys shoes, has regular styling and lace-up fasteningLeather upperCushioned footbedTextured and patterned PU outsoleWarranty: 1 monthWarranty provided by brand/manufacturerMaterial & CareLeatherWipe with a clean, dry cloth to remove dustUse a branded leather conditioner to clean the productAvoid washingSpecificationsTypeDerbysFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialPUWarranty1 month",3.9|274 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/mochi/mochi-men-brown-solid-leather-formal-derbys/17374298/buy
23685144,Men Patent Leather Formal Horsebit Loafers,INVICTUS,1148,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23685124/2023/6/20/33380d82-7a40-4aa1-b5bf-1df12151538e1687239693111Menpetantformalloaferssliponsshoeswithbuckel1.jpg",Product Details A pair of black solid round-toe formal loafers with regular styling has a slip-on closurePatent Leather upperCushioned footbedTextured and patterned TPR outsoleMaterial & CarePatent LeatherUse a branded leather conditioner to clean the productSpecificationsTypeLoafersFasteningSlip-OnToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPR,3.8|143 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/invictus/invictus-men-patent-leather-formal-horsebit-loafers/23685144/buy
30008110,Men Obsidian Black Mid-Top Slip-On Chelsea Boots,LOUIS STITCH,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27074138/2024/10/26/846fa5dc-4d05-47cd-9de9-cb9b4cbdee9b1729953959260-LOUIS-STITCH-Men-Leatherette-Chelsea-Boots-941729953958634-1.jpg","Product Details A Pair of Obsidian Black Mid-Top Slip-On Chelsea Boots with Breathable PU Lining, Robust Cemented Construction and Hand Finished Dual Tone Patina work.Material: Finest Leatherette.Sole: Virgin Grade TPR Sole.Style: Chelsea Boots.Toe Shape: British Style.Fit: Suitable for Long Wear and Design for Indian Foot.Insole: 4mm Dr Ortho EVA insole for healthy joints, rebounce and comfort.Lining: Breathable, sweat-free and odour-free lining.Warranty: 15 Days against manufacturing defects.Warranty provided by brand/manufacturer,Package Includes: Packed in LOUIS STITCH Signature Box with a Shoe HornSize & FitHeel Height: 3.8 cm (1.5 inch) each.Material & CareLeatherette.Wipe with a clean, dry cloth to remove the dust.SpecificationsAnkle HeightMid-TopFasteningSlip-OnHeel Height4 inchesMaterialPUOccasionCasualPatternSolidSole MaterialTPRToe ShapeRound ToeSee More",4.1|148 Ratings,In Stock,Men Shoes,https://www.myntra.com/boots/louis+stitch/louis-stitch-men-obsidian-black-mid-top-slip-on-chelsea-boots/30008110/buy
23034742,Men Premium Leather Dual Tone Patina Monk Shoes,LOUIS STITCH,3499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15461636/2021/9/15/d0c5adc4-ebef-4c7e-8d97-583b4a3b71c21631692067854MenBrownSolidMonkStrapShoes1.jpg","Product Details A Pair of Premium Textured Leather Formal Monks with Dual Tone Patina, Monk Strap Style and British Shoe Shape.Material: Genuine Italian Leather.Sole: Cemented Construction Unit Sole with Louis Stitch Branding suitable for Long Wear and Design for Indian Foot.Style: Monks.Warranty: 15 Days.Warranty provided by brand/manufacturer.Package Include: Packed with a branded LOUIS STITCH Box, Greeting card, Warranty card, Shoe Shiner, Shoe Tree, Shoe Horn, and Shoe Bag.Size & FitHeel Height: 2.54 cmMaterial & CareGenuine Italian Leather.Clean and polish with Louis Stitch range of shoe care accessories they are the best fit and are made of world-class raw materials. Else use some good brand polish shiners etc.SpecificationsTypeMonk ShoesFasteningSlip-OnToe ShapeRound ToePatternTexturedAnkle HeightRegularSole MaterialLeather",N/A,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+stitch/louis-stitch-men-premium-leather-dual-tone-patina-monk-shoes/23034742/buy
31428038,Men ETPU Walking Shoes,Red Tape,2132,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31189846/2024/10/12/6d5c1dae-944d-4c25-8902-3d23f9751dec1728723952368-Red-Tape-Men-Mesh-Running-Lace-Ups-Non-Marking-Shoes-4641728-1.jpg","Product Details A pair of beige shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand/manufacturerSize & FitFeatures: Heel height - Flat | Toe shape - RoundMaterial & CareMeshWipe with a clean, dry cloth to remove the dust.SpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",4.1|15 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-etpu-walking-shoes/31428038/buy
25551708,Men Tanal Sneakers,U.S. Polo Assn.,1529,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25551698/2024/3/13/00a76559-d3af-4f54-9d0e-eb32e7d23bb61710320131143USPoloAssnMenTanalSolidSneakers6.jpg","Product Details A pair of round toe white & Black sneakers, has regular stylingLace-ups detailPU upperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by Brand/ManufacturerMaterial & CarePUWipe with a clean cloth to remove the dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.4|144 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/u.s.+polo+assn./us-polo-assn-men-tanal-sneakers/25551708/buy
28540860,Men Woven Design Energy Runner 3.0 Shoes,Reebok,1799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26565526/2023/12/28/77e9bba9-b07a-4652-b200-7aa6c43b46ae1703748113552-Reebok-Men-Sports-Shoes-2511703748113373-1.jpg","Product Details Product Design DetailsMain design: Synthetic Upper/ Rubber outsoleBrand color: WhiteLace-up ClosureWarranty: 3 monthsWarranty provided by the Brand/ManufacturerMaterial & CareUpper Material: SyntheticSole Material: RubberWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeFlatSee More",4.5|62 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/reebok/reebok-men-woven-design-energy-runner-30-shoes/28540860/buy
33124754,Men Mesh Running Non-Marking Shoes,ASIAN,1700,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/15/0Srj6OjM_0a424c93ee0e43d4af532abaaf72e093.jpg","Product Details A pair of grey shoes, has regular Styling, lace-ups detail  Upper  Cushioned footbed  Textured and patterned outsole  Warranty: 28 days  Size & FitComfort Fit SizeMaterial & CareWipe with a clean and dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",N/A,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/asian/asian-men-mesh-running-non-marking-shoes/33124754/buy
29857829,Men Z-ICON Running Shoes,HRX by Hrithik Roshan,1195,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/29/6MEtBRBH_14b7c9310a914106a3e66b792b168618.jpg","Product Details Product Description: The HRX Performance Running Shoes from the Z-ICON Running Collection can help you improve your timing on the track. Their counter clutch system gives you a strong grip while the TPU midsole gives you the needed stability and support.Features:Ideal for running on roadsDesigned to provide maximum support to your feet and ankleBreathable upper keeps your feet cool and drySynthetic PU upper enhances durabilityInternal Heel counter helps maintain a strong grip while runningHigh-density EVA midsole cushions impactThe TPU shank gives Arch support and stability while runningHigh abrasion sole increases longevity and durabilityHigh-quality EVA in-socks with Arc Support, controls feet's natural sideways movement and provides extra stabilityWeight: Mid-weightFastening: Lace-upFit: WideMaterial & CareUpper material: SyntheticOutsole:TPRWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.5|26 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-z-icon-running-shoes/29857829/buy
27530810,Men Textured Square Toe Lightweight Horsebit Loafers,Killer,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27530806/2024/2/12/1d83951b-3f59-46be-95a4-2c0160dd47f41707721876399KillerMenTexturedLoafers1.jpg","Product Details A pair of square toe black textured loafers, has regular styling,Slip-on detailSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand manufacturerSize & FitMaterial & CareSyntheticWipe with a clean, dry cloth to remove the dustSpecificationsTypeLoafersToe ShapeSquare ToePatternTexturedFasteningSlip-OnShoe WidthWideTechnologyLightweightAnkle HeightRegularInsoleComfort InsoleSee More",3.9|111 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/killer/killer-men-textured-square-toe-lightweight-horsebit-loafers/27530810/buy
29885153,Men Flaze Mode Running Shoes,ADIDAS,2483,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23130024/2023/8/25/02b3e3bb-3757-4efd-b371-90881c7b97031692960015673-ADIDAS-Men-Sports-Shoes-5401692960015437-1.jpg",Product Details Special TechnologiesOrtholite socklinerProduct Design Detail:Main material:  Synthetic upper/ Rubber outsoleBrand color: GREY/SILVMT/SPARK/OWHITEClassic Adidas 3-stripe detail at upperLace-up closureWarranty: 3 monthsWarranty provided by brand/manufacturerAbout ADIDAS Men Flaze Mode Running ShoesMidsole with energetic and highly responsive cushioning and bounce for an efficient ride. TPU patch brandig is also placed on the midsole with printed logo on TPU patch for effective branding. Non-marking rubber outsole is used for excellent grip providing traction and support with every step. The Flexibility grooves on the sole give you multi-surface traction in a variety of weather conditions. The slip-resistant rubber sole helps negate the chance of accidental falls.Material & CareUpper: SyntheticOutsole: RubberWipe with a clean and dry cloth when neededSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More,3.9|41 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/adidas/adidas-men-flaze-mode-running-shoes/29885153/buy
29507574,Men Colourblocked Round Toe Memory Foam Sneakers,Red Tape,1637,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29471982/2024/9/26/808b8479-a8a6-41bc-b0a0-2282114229941727354881531-Red-Tape-Men-Colourblocked-Sneakers-571727354881242-1.jpg","Product Details A pair of round toe grey & white sneakers ,has regular styling,Lace-ups detailPu upperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand/manufacturerMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleMemory FoamSole MaterialEVASee More",4.4|3.3k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-round-toe-memory-foam-sneakers/29507574/buy
26889856,Men Brown Contrast Sole Lace Up Sneakers,HRX by Hrithik Roshan,1109,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25776486/2023/11/6/f66922c8-1bf5-454e-a72b-eecc8ea7af9c1699259220293HRXbyHrithikRoshanMenWhiteColourblockedSneakers1.jpg","Product Details A pair of round toe brown solid contrast sole sneakers ,has regular styling,Lace up detailSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand/manufacturerMaterial & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialTPRSee More",4|1.3k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-brown-contrast-sole-lace-up-sneakers/26889856/buy
26570482,Men Perforations Sneakers,Jack & Jones,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26917732/2024/1/14/50e41397-c6c5-4694-ae70-15b1c6ee30001705241320217JackJonesMenWhiteWovenDesignSlip-OnSneakers1.jpg","Product Details A pair of round toe black perforations sneakers ,has mid-top styling,Lace-ups detailSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsMaterial & CareSyntheticWipe with a clean, damp cloth when neededSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningVelcroShoe WidthRegularOrnamentationBucklesAnkle HeightMid-TopInsoleComfort InsoleSee More",4.4|56 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/jack+%26+jones/jack--jones-men-perforations-sneakers/26570482/buy
19441408,Men Lace-Up Derby Formal Shoes,Liberty,1599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/27/UMEvyj2Z_0087ecd376314631a58193241a298c59.jpg","Product Details A pair of black solid square toe formal derbys with regular styling has a lace-up  closureSynthetic upperCushioned footbedTextured and patterned PU outsoleMaterial & CareSyntheticWipe with a clean, dry cloth to remove the dustSpecificationsTypeDerbysFasteningLace-UpsToe ShapeSquare ToePatternSolidAnkle HeightRegularSole MaterialPUComplete The LookClassic and sophisticated design along with comfort. These formal shoes not only look good but also are gentle on your feet, a true manifestation of high standards of workmanship with the use of latest technology.",4.2|455 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/liberty/liberty-men-lace-up-derby-formal-shoes/19441408/buy
16877508,Men Coffee Brown Leather Textured Formal Oxfords,Louis Philippe,2349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16877496/2022/8/3/d4849cd9-3a39-4512-af18-9730c771cda81659516147364-Louis-Philippe-Men-Tan-Brown-Solid-Leather-Formal-Oxfords-wi-1.jpg","Product Details A pair of coffee brown square-toe textured oxfords, has regular styling, lace-up detailLeather upperCushioned footbedTextured and patterned rubber outsole, has a stacked heelWarranty: 6 monthsWarranty provided by the brand owner /manufacturerComes with a shoe hornMaterial & CareLeatherUse a branded leather conditioner to clean the productAvoid washingSpecificationsTypeOxfordsFasteningLace-UpsToe ShapeSquare ToePatternTexturedAnkle HeightRegularSole MaterialRubberWarranty6 months",4.2|962 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+philippe/louis-philippe-men-coffee-brown-leather-textured-formal-oxfords/16877508/buy
30287549,Men Everyday Sneakers,HRX by Hrithik Roshan,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31749732/2024/12/2/2d1f0035-262b-42dd-af06-889fc13483f61733158360810-HRX-by-Hrithik-Roshan-Men-Textured-Sneakers-9661733158360292-1.jpg","Product Details A pair of round toe white solid sneakers, has regular styling,Lace-up closureMesh upperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufacturerMaterial & CareUpper material: MeshWipe with a clean, dry cloth to remove the dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialTPRSee More",3.7|11 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-everyday-sneakers/30287549/buy
31543298,Men Walking Shoes,FCUK,1289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31543299/2025/2/18/8a5e0be4-91e0-48ac-b968-09dbb3538a491739873371419-FCUK-Men-Walking-Shoes-7831739873371031-1.jpg","Product Details A pair of black Walking shoes, has regular Styling, lace-ups detailCushioned footbedTextured and patterned outsoleMaterial & CareMaterial: MeshSole Material: TPRWipe with a clean, dry cloth to remove the dustSpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",3.9|34 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/fcuk/fcuk-men-walking-shoes/31543298/buy
28062366,Unisex Textured Lightweight Comfort Insole Contrast Sole Slip-On Sneakers,NEEMANS,1439,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28065922/2025/2/21/baadce59-5c2b-41b6-a188-7b2e6655faaf1740148117068-NEEMANS-Unisex-Textured-Lightweight-Comfort-Insole-Contrast--1.jpg","Product Details A pair of round toe black textured lightweight comfort insole contrast sole slip-on sneakers, has regular styling, slip-on detailMesh upperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand/manufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsTypeSlip-On SneakersToe ShapeRound ToePatternTexturedFasteningSlip-OnShoe WidthRegularTechnologyLightweightAnkle HeightRegularInsoleSupport InsoleSee More",4.3|632 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/neemans/neemans-unisex-textured-lightweight-comfort-insole-contrast-sole-slip-on-sneakers/28062366/buy
23835524,Men Teal Blue & White Memory Foam Mesh Running Shoes,HRX by Hrithik Roshan,1399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23262418/2023/5/18/715e0245-72ed-4c79-b059-d253cd31a0c21684426244280SportsShoes1.jpg","Product Details A pair of teal blue & white, grey shoes, has regular styling, lace-ups detailMesh upperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand owner/manufacturerTechnology :Memory FoamMaterial & CareMesh Wipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.4|176 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-teal-blue--white-memory-foam-mesh-running-shoes/23835524/buy
27194048,Men Round Toe Formal Derbys,Bata,1019,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26700234/2023/12/28/e2e1486b-f9af-4d95-92be-3ebab6b89ac51703748356147FormalShoes1.jpg","Product Details A pair of tan textured round-toe formal derbys with regular styling has a lace up closurePU upperCushioned footbedTextured and patterned PU outsoleMaterial & CareUpper Material: PUWipe with a clean, dry cloth to remove dustSpecificationsTypeDerbysFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialPU",4.5|11 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/bata/bata-men-round-toe-formal-derbys/27194048/buy
30931491,Men Formal Derbys,Auserio,2199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/14/32uicMww_0ea19b49e33f48479ab6a9861e9edd5c.jpg",Product Details A pair of olive green solid round-toe formal derbys with regular styling has a lace-up closureSuede upperCushioned footbedTextured and patterned TPR outsoleMaterial & CareSuedeUse a branded suede conditioner to clean the productSpecificationsTypeDerbysFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPR,N/A,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/auserio/auserio-men-formal-derbys/30931491/buy
16682526,Men Black Textured Leather Horsebit Loafers,Mochi,1618,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/15241226/2023/11/27/8a8f052d-5638-4855-9ed9-636e05d232ff1701069913425-Mochi-Men-Navy-Blue-Leather-Horsebit-Loafers-379170106991332-6.jpg","Product Details A pair of round toe black loafers ,has regular styling,Slip-on detailLeather upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand owner/manufacturerMaterial & CareLeatherWipe with clean and dry clothSpecificationsTypeLoafersToe ShapeRound ToePatternTexturedFasteningSlip-OnShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialTPRSee More",4.3|1.3k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/mochi/mochi-men-black-textured-leather-horsebit-loafers/16682526/buy
26261836,Men Formal Leather Derbys,Louis Philippe,3574,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25795664/2024/2/20/1290ea22-e3cb-4b6a-a535-01865ccb50681708417129571-Louis-Philippe-Men-Formal-Shoes-7521708417129319-1.jpg","Product Details Brown solid formal derbys, has regular styling with lace-up closureLeather upperCushioned footbedTextured and patterned rubber outsoleWarranty: 6 MonthsWarranty provided by brand/manufacturerComes with a shoe hornMaterial & Care100% Leather Use a branded leather conditioner to clean the productAvoid washingSpecificationsTypeDerbysFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialLeatherWarranty6 months",4.1|114 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+philippe/louis-philippe-men-formal-leather-derbys/26261836/buy
