product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31473744,Women Wide Leg High Rise Clean Look Regular-Length Stretchable Denim Jeans,DOLCE CRUDO,1362,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16874934/2024/9/5/a2ece47d-2e59-49b9-8e4b-9293c98407df1725515351752-DOLCE-CRUDO-Women-Stunning-Blue-High-Rise-Bootcut-Stretchabl-1.jpg","Product Details   Dark shade,  no fade black jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Wide LegStretchableThe model (height 5'8) is wearing a size 28Material & Care71.4% Cotton, 26.6% Polyester & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeHeavy FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.6|17 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-women-wide-leg-high-rise-clean-look-regular-length-stretchable-denim-jeans/31473744/buy
30543837,Women Pure Cotton Straight Fit Jeans,MANGO,2084,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30868097/2024/9/21/af879f4a-8fa2-4888-803c-8871dc30b4641726917558709-MANGO-Women-Pure-Cotton-Straight-Fit-Light-Fade-Jeans-316172-1.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookNon stretchable4 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareComposition: 100% cotton.Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|36 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-straight-fit-jeans/30543837/buy
20577368,Women Blue Straight Fit Light Fade Jeans,SPYKAR,1109,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21493326/2023/1/10/076c9f5d-535e-40a7-a03a-566796bc36fe1673347778662SPYKARWomenBlueElissaBootcutHigh-RiseLightFadeJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Non stretchable   2 pocket   Length: cropped  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton,Machine WashSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthCroppedWaistbandWith belt loopsSee More",3.9|32 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/spykar/spykar-women-blue-straight-fit-light-fade-jeans/20577368/buy
29759800,Women Wide Leg  Pleated High-Rise Stretchable Jeans,Chemistry,753,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29759810/2024/10/24/309937da-57c0-4aa5-b176-c430a3ecbcde1729763585898-Chemistry-Women-Jeans-6181729763585416-1.jpg","Product Details Dark shade, no fade black jeansWide leg, high-riseClean lookStretchable4 pocketFront Pleated Length: regularSize & FitWide Leg FitStretchableSize worn by the model: 28Waist: 24""Hips: 38""Height: 5'5""Material & Care78% Cotton, 20% Polyester and 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|29 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/chemistry/chemistry-women-wide-leg--pleated-high-rise-stretchable-jeans/29759800/buy
26033652,Dolce Crudo Women Blue Wide Leg Shaping High-Rise Stretchable Jeans,DOLCE CRUDO,1395,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26272728/2024/7/10/ec5f47d5-41e1-46dd-bbec-75c03be44f891720609442718-The-Roadster-Life-Co-Women-Wide-Leg-High-Rise-Stretchable-Je-1.jpg","Product Details Light fade, medium shade blue jeansWide leg, high-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Wide LegStretchableThe model (height 5'8) is wearing a size 28Material & Care71.4% Cotton, 26.6% Polyester & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|119 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-women-blue-wide-leg-shaping-high-rise-stretchable-jeans/26033652/buy
31362835,Women Breeze-Free Parachute Fit Jeans,glitchez,613,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18689392/2022/7/7/9c1d36a2-80fd-488c-92c8-f046f612561e1657187012030-Flying-Machine-Women-Jeans-6041657187011382-1.jpg","Product Details Keep it classic with straight-fit jeans--clean lines, easy fit, and endlessly stylish for every occasion.Color: BlueClosure: DrawstringPocket Type: 4 Pockets  Size & FitThe model (height 5""8') is wearing a size XSMaterial & Care100% CottonMachine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",4.5|15 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-breeze-free-parachute-fit-jeans/31362835/buy
32555048,Women Flared Low Distress Jeans,Happy2r,5399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28577908/2024/3/29/f0adfd70-7849-4e80-a6ba-9b23972a154c1711713330356CENTRESTAGEWomenStraightFitLowDistressHeavyFadeJeans1.jpg","Product Details   Dark shade,  no fade blue jeans   Flared,  mid-rise   Low distress   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Flared  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORSONLY NON-CHLORINEBLEACH WHEN NEEDEDTUMBLE DRY LOW COOL IRON IF NEEDEDSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeNo FadeShadeDarkFitFlaredLengthCroppedWaistbandWithout belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-flared-low-distress-jeans/32555048/buy
33150036,Women Regular Fit Mid-Rise Jeans,max,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21353420/2022/12/30/e86fbcf4-ce63-4a22-aba2-57e4ef26de451672377828046WomenTripleButtonSkinnyFitJeans1.jpg","Product Details Dark shade, no fade black jeansRegular fit, mid-riseClean lookNon stretchable5 pocketLength: croppedSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton 75 %  Polyester 23% &  Elastane 2%Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/max/max-women-regular-fit-mid-rise-jeans/33150036/buy
30457953,The Lifestyle Co Women Flared Mid-Rise Stretchable Jeans,Roadster,689,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25228874/2023/11/29/b7dac42e-e0fa-4e90-83e6-769be8bcbc541701235857799-Roadster-Women-Jeans-2801701235857345-1.jpg","Product Details Dark shade, no fade blue jeansFlared fit, mid-rise with belt loops & button& zip fly closure Clean lookStretchable 5 pocket Length: RegularSize & FitFlared FitStretchableThe model (height 5'8) is wearing a size 28Material & Care76% Cotton 22% Polyester 2% ElastaneHand WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitFlaredLengthRegularStretchStretchableClosureButton and ZipSee More",4.8|11 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-women-flared-mid-rise-stretchable-jeans/30457953/buy
32555179,Women Skinny Fit Low Distress Light Fade Jeans,Happy2r,3359,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/4/iNrbl085_b7310417162c4243b68430edeeb44858.jpg","Product Details   Light shade,  light fade blue jeans   Skinny fit,  mid-rise   Low distress   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORS ONLY NON-CHLORINE BLEACH WHEN NEEDED TUMBLE DRY LOW COOL IRON IF NEEDEDSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeLightFitSkinny FitLengthCroppedWaistbandWithout belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-skinny-fit-low-distress-light-fade-jeans/32555179/buy
31363152,Women Relax Mode Wide Leg Freedom Cotton Jeans,glitchez,662,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29412296/2024/9/3/eed7330a-68c7-4d49-ba76-790b7e3274881725360300110-The-Roadster-Life-Co-Women-High-Rise-Skater-Fit-Slash-Knee-L-4.jpg","Product Details Make waves with every step these street-smart jeans flow with energy and attitude. Room to move, style to prove!Color: Indigo blueClosure: Button & zip-flyPocket Type: 1 watch pocket, 2 inseam, 2 patchSurface Styling: Mildly rippedSize & FitSize worn by the model: 26Waist: 28""Hips: 38""Height: 5'4""Material & Care100% CottonMachine WashSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsSee More",3.8|28 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-relax-mode-wide-leg-freedom-cotton-jeans/31363152/buy
21285990,Women Light Fade Stretchable Cargo Style Jeans With Side Slits,Mast & Harbour,857,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21285956/2023/2/17/729c286e-9e22-439b-b9cc-e10f61dc89cd1676616510864-Mast--Harbour-Women-Jeans-2421676616510096-1.jpg","Product Details Medium shade, light fade blue jeansRegular fit, mid-riseClean lookStretchableHas side slits 6 pocketLength: regularSize & FitFit: Regular FitStretchableThe model (height 5'8) is wearing a size 28Material & Care81% Cotton, 18% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|687 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-women-light-fade-stretchable-cargo-style-jeans-with-side-slits/21285990/buy
23660462,Super Skinny Fit High-Rise Clean Look Light Fade Stretchable Jeans,U.S. Polo Assn. Women,1253,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25806826/2024/1/5/177ec0df-89f9-40f8-a131-7235f94916421704437197192-Levis-Women-Mid-Rise-Skinny-Fit-Light-Fade-Stretchable-Jeans-1.jpg","Product Details Dark shade, light fade blue jeansSuper skinny fit, high-riseClean lookStretchable5 pocketsLength: croppedSize & FitFit: Super Skinny FitStretchableThe model (height 5'8) is wearing a size 28Material & CareCotton, Polyester & ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkFitSuper Skinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|60 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-super-skinny-fit-high-rise-clean-look-light-fade-stretchable-jeans/23660462/buy
31362921,Women Effortless Slits Skinny Flared Fit Stretchable Jeans,glitchez,668,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/sYFBMaXJ_34688879b4db4e599618ea0723162777.jpg","Product Details Effortless Slits Skinny Flared Fit Stretchable Jeans blend vintage vibes with modern allure, hugging curves beautifully before flaring out for a bold, head-turning silhouette that's effortlessly chic.Color: Blue Closure: Button and zipPocket Type: 5 utilitySize & FitFit: Skinny Flared FitStretchableThe model (height 5'8) is wearing a size 28Material & Care78% Cotton, 20% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|26 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-effortless-slits-skinny-flared-fit-stretchable-jeans/31362921/buy
32819701,Women Flared High-Rise Heavy Fade Stretchable Jeans,Street By Tokyo Talkies,898,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/22/WMDD625o_f9e524d38df44c8b8171af7770fee897.jpg","Product Details   Light shade,  heavy fade blue jeans   Flared,  high-rise   Clean look   Stretchable   6 pocket   Length: regular  Size & Fit Fit: Flared  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeHeavy FadeShadeLightFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.4|5 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/street+by+tokyo+talkies/street-by-tokyo-talkies-women-flared-high-rise-heavy-fade-stretchable-jeans/32819701/buy
22830954,Women High Rise Loose Fit Light Fade Pure Cotton Jeans,Tokyo Talkies,790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23904738/2023/7/6/aa6a0a14-6b63-40bc-9afd-b82495459c851688637814294TokyoTalkiesWomenBlueSkinnyFitMildlyDistressedHeavyFadeJeans1.jpg","Product Details Light shade, heavy fade blue jeansRelaxed fit, mid-riseLow distressNon stretchable5 pocketLength: croppedButton and zip closure Size & FitFit: Relaxed FitNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressLow DistressWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRelaxed FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",3.2|529 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/tokyo+talkies/tokyo-talkies-women-high-rise-loose-fit-light-fade-pure-cotton-jeans/22830954/buy
32716008,Women Wide Leg High-Rise Jeans,MANGO,4790,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33186578/2025/4/3/5268ba23-4992-4c19-8d22-002341e386bb1743662790368-MANGO-Women-Jeans-7241743662789725-1.jpg","Product Details Dark shade, no fade charcoal grey jeansWide leg, high-riseClean lookNon stretchable5 pocketsLength: regularSize & Fit Fit: Wide Leg  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",5|5 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-wide-leg-high-rise-jeans/32716008/buy
4446473,Women Black Slim Fit High-Rise Clean Look Jeans,High Star,779,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/8425339/2023/8/14/221041c0-0f4b-4c87-bc88-411f281123761691985961032-High-Star-Women-Black-Slim-Fit-High-Rise-Clean-Look-Stretcha-1.jpg","Product Details Black dark wash 5-pocket high-rise jeans, clean look with no fade, has a button and zip closure, waistband with belt loopsHigh Star - Product by BRND.MESize & FitSlim FitStretchable The model (height 5'8"") is wearing a size 28Material & CareCotton and elastane blend Machine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|2.9k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/high+star/high-star-women-black-slim-fit-high-rise-clean-look-jeans/4446473/buy
15832164,Plus Size Women Black Skinny Fit Stretchable Jeans,Sztori,749,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21675248/2023/10/10/8decee38-8692-4b78-9943-a4373da89d3c1696913003602SztoriWomenPlusSizeSkinnyFitDistressedJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Skinny FitStretchableThe model (height 5'8) is wearing a size 36Material & Care99% Cotton, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|607 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sztori/sztori-plus-size-women-black-skinny-fit-stretchable-jeans/15832164/buy
30440108,Women High-Rise Stretchable Culotte Jeans,MANGO,3032,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28241542/2024/3/28/9b6e8d40-f2c5-436d-9128-67b47c34acb11711627990238HidesignLeatherCardHolderShirtsMANGOWomenTshirtsMANGOWomenSh1.jpg","Product Details Dark shade, no fade black culotte jeansRegular fit, high-riseClean lookStretchable4 pocketLength: croppedSize & FitHigh-riseFit: Regular FitStretchableThe model (height 5'8) is wearing a size 27Material & Care99% cotton. 1% elastaneMachine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitRegular FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.8|26 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-high-rise-stretchable-culotte-jeans/30440108/buy
31101800,Women Mid-Rise Straight Fit Stretchable Jeans,Chemistry,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31101882/2025/3/11/1f6c1eaa-9dd5-46ee-bd0d-8c8a5f106d0f1741676272768-Chemistry-Women-Jeans-3991741676272300-1.jpg","Product Details Dark shade, no fade navy blue jeansStraight fit, mid-riseClean lookStretchable5 pocketsButton and zip closureLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care78% Cotton, 20% Polyester, 2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|24 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/chemistry/chemistry-women-mid-rise-straight-fit-stretchable-jeans/31101800/buy
32555185,Women Slim Fit Highly Distressed Jeans,Happy2r,5279,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18410236/2022/5/24/22472029-0b58-4ebc-bc92-87a3c45097d41653410525243Jeans5.jpg","Product Details   Dark shade,  no fade blue jeans   Slim fit,  mid-rise   Highly distressed   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareTURN INSIDE OUTSEPARATELYUSE GENTLE CYCLE ANDMACHINE WASH COLD.ONLY NON-CHLORINE BLEACH.HANG DRYWARM IRONMAY BE DRYSpecificationsDistressHighly DistressedType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthCroppedWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-slim-fit-highly-distressed-jeans/32555185/buy
31842431,Women Slim Fit  Cropped Stretchable Jeans,MANGO,3032,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24705372/2023/12/11/0514dd8e-7b23-476b-8bc5-0b784920760a1702266857415-MANGO-Women-Straight-Fit-Light-Fade-Pure-Cotton-Jeans-518170-1.jpg","Product Details   Medium shade,  no fade grey jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care99% cotton, 1% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitSlim FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.2|9 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-slim-fit--cropped-stretchable-jeans/31842431/buy
30155130,Women Flared Low Jeans,H&M,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30145711/2024/7/8/f4c7bbe5-dc82-47ea-9d04-1ad4dad91af11720413298866FlaredLowJeans1.jpg","Product Details Jeans in denim with a slight stretch for good comfort. Flared leg with a slim fit from the waist to the thigh and a flared cut from the knee to the hem. Low waist with a zip fly and button. Fake front pockets, a coin pocket and open back pockets. Regular length, designed to hit the top of the foot with little or no stacking. A fashion icon from the 70s to now.Material & Care73% Cotton, 25% Polyester, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeHeavy FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|294 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/h%26m/hm-women-flared-low-jeans/30155130/buy
31123073,Women High-Rise Light Fade Stretchable Jeans,DressBerry,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31123020/2025/2/10/c63d4a16-6a8b-4207-8bfa-d238189a665c1739165858555-DressBerry-Women-Jeans-3481739165857787-1.jpg","Product Details   Light shade,  light fade blue jeans   Mom fit,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Mom FitStretchableThe model (height 5'8) is wearing a size 28Material & Care79% Cotton, 19% Polyester & 2% SpandexMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitMom FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|32 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dressberry/dressberry-women-high-rise-light-fade-stretchable-jeans/31123073/buy
32555063,Women Slim Fit High-Rise Slash Knee Jeans,Happy2r,4319,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/24/NcfEKdKY_0d244098423d44baae19b7f501a510a5.jpg","Product Details   Light shade,  no fade blue jeans   Slim fit,  high-rise   Slash knee   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareTURN INSIDE OUT SEPARATELYUSE GENTLE CYCLE AND MACHINE WASH COLD. ONLY NON-CHLORINE HANG DRY WARM IRONMAY BE DRYSpecificationsDistressSlash KneeType of DistressCat ScratchesWaist RiseHigh-RiseFadeNo FadeShadeLightFitSlim FitLengthCroppedWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-slim-fit-high-rise-slash-knee-jeans/32555063/buy
33278666,Women Mid-Rise Pure Cotton Light Fade Straight Fit Jeans,MANGO,2842,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/24/vTBRZwmw_d4a3072bde964e51ad846db9b216f5e0.jpg","Product Details Medium shade, light fade blue jeansStraight fit, mid-riseClean lookNon stretchable5 pocketsButton and zip closureLength: regularSize & Fit Fit: Straight Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-mid-rise-pure-cotton-light-fade-straight-fit-jeans/33278666/buy
29991871,Women Smart Bootcut High-Rise Low Distress Cotton Stretchable Jeans,Next One,1289,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/20/yMnnNJEf_350bdf32673e4d18aeeaf54acba89fa0.jpg","Product Details Dark shade, no fade black jeansBootcut, high-riseBrand Fit: smartLow distressStretchable4 pocketLength: RegularSize & FitBrand Fit: Smart  Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressLow DistressType of DistressRippedWaist RiseHigh-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitBootcutLengthRegularSee More",3.2|190 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/next+one/next-one-women-smart-bootcut-high-rise-low-distress-cotton-stretchable-jeans/29991871/buy
23209230,Women Plus Size Blue Jean Wide Leg Pure Cotton Cargo Jeans,CURVY STREET,1231,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/19/UAdpHpP0_32b075e064cb489087628c373bfe9450.jpg","Product Details Light shade, no fade blue jeansWide leg, mid-riseBrand Fit: jeanClean lookNon stretchable6 pocketLength: regularSize & FitBrand Fit: JeanFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size XXLMaterial & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameJeanFitWide LegLengthRegularWaistbandWith belt loopsSee More",3.9|241 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/curvy+street/curvy-street-women-plus-size-blue-jean-wide-leg-pure-cotton-cargo-jeans/23209230/buy
32600791,Women Self-Striped Wide Leg Jeans,MANGO,2653,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25257232/2023/12/12/28d05d40-f23d-441c-ad9f-e0bc68e736cc1702357189239-MANGO-Women-Low-Rise-Wide-Leg-Two-Tone-Jeans-536170235718892-1.jpg","Product Details Light shade, no fade off white jeansWide leg fit, mid-riseClean lookNon stretchablePrinted4 pocketLength: regularSize & FitFit: Wide Leg FitNon StretchableThe model (height 5'8) is wearing a size 28Material & Care80% BCI Cotton & 20% Recycled Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-self-striped-wide-leg-jeans/32600791/buy
31596792,Women Understated Cool Baggy Wide-Leg High-Rise Jeans,glitchez,722,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29148198/2024/4/24/208c0356-703a-4ee9-a587-f8fe18304a501713955594108SASSAFRASBASICSWomenRelaxedFitHigh-RiseHeavyFadeAcidWashStre1.jpg","Product Details These jeans are perfect for when you wanna keep it casual but still stand out it's roomy, comfy, and gives you that cool-girl flow that looks effortless but feels so fresh. For the girls who are all about the chill but never bland.Color: Light blueClosure: Slip-onPocket Type: 4 pocketsSize & FitFit: Baggy Wide LegThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitBaggyLengthRegularWaistbandElasticatedStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-understated-cool-baggy-wide-leg-high-rise-jeans/31596792/buy
32340067,Women Skinny Fit High-Rise Jeans,Happy2r,3359,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/29/xM3FnQh5_55fd607e7d244739b4f22b83207fdc0d.jpg","Product Details   Dark shade,  no fade blue jeans   Skinny fit,  high-rise   Clean look   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitSkinny FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-skinny-fit-high-rise-jeans/32340067/buy
