product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
28286174,Open Toe Leather Block Heels,Bata,1104,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28394216/2024/3/20/f7f78ca9-9edd-4699-985c-eea07fa8b9e11710929658146BataLeatherPartyBlockSandals1.jpg","Product Details A pair of green sandals ,has regular ankle and backstrapsLeather solid upper Cushioned footbedTextured and patterend outsole, has a blockSize & FitHeel height: 5.08 cm (2 inches)Material & CareLeatherUse a branded Leather conditioner to clean the productSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.1|37 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/bata/bata-open-toe-leather-block-heels/28286174/buy
29943299,Women White Colourblocked Round Toe Lightweight Sneakers,HRX by Hrithik Roshan,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29943298/2024/6/12/b91ee99e-a160-4a2f-9830-3a2d669f349b1718171359848HRXbyHrithikRoshanWomenColourblockedSneakers1.jpg","Product Details A pair of round toe white sneakers ,has regular styling,Lace-ups detailSynthetic upperLightweight technologyCushioned footbedTextured and patterned outsoleMaterial & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularTechnologyLightweightAnkle HeightRegularInsoleComfort InsoleSee More",4.1|182 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-white-colourblocked-round-toe-lightweight-sneakers/29943299/buy
31186993,Women Embellished PU Party Slim Sandals,CAI,3799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/10/iJiL4x7N_4cf6987846274735a9d0879b89f708a6.jpg","Product Details A pair of silver-toned sandals ,has mid-top ankle and open backPu embellished upper with western - embellishedCushioned footbedTextured and patterend outsole, has a slim heelSize & Fit10.16 cm (4 inches)Material & CarePU; SyntheticGently remove any dirt or residue from the embellishments using a soft, damp cloth.SpecificationsHeel TypeSlimTypeSandalsHeel Height4 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightMid-TopSee More",4.3|35 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/cai/cai-women-embellished-pu-party-slim-sandals/31186993/buy
17598028,Women Purple Woven Design Slip-On Sneakers,Marc Loire,997,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14159832/2022/2/9/fef105eb-1fec-48b7-96f8-6d3bf35031b71644379735416MarcLoireWomenGreyWovenDesignSlip-OnSneakers1.jpg","Product Details A pair of round toe purple slip-on sneakers ,has regular styling,  Slip-on detail  Mesh  upper  Cushioned footbed  Textured and patterned outsole  Warranty: limited warranty Size & FitFor size refer Fit Foot Length in cmsMaterial & CareUse a soft damp cloth to remove any dust.SpecificationsTypeSlip-On SneakersToe ShapeRound ToePatternWoven DesignFasteningSlip-OnShoe WidthRegularTechnologyLightweightOrnamentationLaser CutsAnkle HeightRegularSee More",4.2|96 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/marc+loire/marc-loire-women-purple-woven-design-slip-on-sneakers/17598028/buy
31139731,Unisex  CK4020R5 Cricket Shoes,New Balance,3849,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30437096/2024/9/2/16c16f04-6eae-4433-8130-c4cdedbf719d1725273496065-UA-Spawn-6-Mid-CAMO-4661725273495792-1.jpg",Product Details Product Design Details:Synthetic upperCushioned footbedColor: -White / BlueRubber outsolePerforated detailBrand logo detailLace up closureAbout New Balance Unisex  CK4020R5 Cricket Shoes :Moulded heel overlay for reinforced fit - fresh foam cushioning system - no sew tip for streamlined durability - engineered perforated pattern for zonal ventilationMaterial & CareUpper Material : SyntheticSole Material : RubberWipe with a clean and dry cloth when neededSpecificationsSportCricketMaterialPUFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsFixedArch TypeMediumCushioningMediumSee More,4.3|80 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/new+balance/new-balance-unisex--ck4020r5-cricket-shoes/31139731/buy
32355672,Unisex Tennis Smol M Shoes,ADIDAS,2794,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30165895/2024/7/10/ffd0ca64-e36e-43e1-98a4-f7a93109cb101720584984365PumaNOVASmashUnisexPadelShoes1.jpg","Product Details Product Design DetailMain material: Synthetic upper / Rubber outsoleBrand colour: HALMIN/CLBLUE/WHITEBrand logo detailLace-up closureCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufacturerAbout ADIDAS Unisex Tennis Smol M ShoesThe adidas Tennis shoes is your ultimate on-court companion, designed for players who demand speed, comfort, and style. Whether youre serving aces or smashing forehands, these tennis shoes deliver superior support with a lightweight, breathable upper that keeps your feet cool under pressure. The durable outsole offers exceptional traction, ensuring quick pivots and swift direction changes without skipping a beat. With a sleek, modern design, it combines high-performance functionality with a touch of flair.Material & CareUpper material: SyntheticOutsole: RubberWipe with a clean and dry cloth to remove dustSpecificationsSportTennisMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.7|20 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/adidas/adidas-unisex-tennis-smol-m-shoes/32355672/buy
12397952,Women Grey Mesh Running Shoes,Campus,888,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12397934/2020/9/3/ea54e1a9-491b-4301-8cdb-902bdfb3a9491599133961870CAMPUSWOMENSJOLLYNAVYRUNNINGSHOES1.jpg","Product Details A pair of grey & purple running sports shoes, has regular styling, lace-up detailMesh upperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand/manufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.6|112 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/campus/campus-women-grey-mesh-running-shoes/12397952/buy
31231813,Women Kitten Heel Pumps with Buckles,Rocia,2990,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26814328/2024/11/21/22f8c9d0-a397-467e-9a61-5b158bd5b5351732178798107-Carlton-London-Textured-Pointed-Toe-Buckles-Detail-Block-Hee-1.jpg","Product Details A pair of taupe pumps ,has regular ankle and backstrapSynthetic solid upper with bucklesCushioned footbedTextured and patterend TPR outsole, has a kittenWarranty: 3 monthsWarranty provided by brand/manufacturerSize & Fit3.81 cm (1 inches)Material & CareSynthetic; TPRWipe with a clean- dry cloth when neededSpecificationsHeel TypeKittenTypePumpsHeel Height1 inchFastening and Back DetailBackstrapToe ShapePointed ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/rocia/rocia-women-kitten-heel-pumps-with-buckles/31231813/buy
21556448,Lace-Ups Gladiators Heels,Shoetopia,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20514484/2023/1/17/94e91e61-5638-4eaa-9e74-0f306851eec81673949921923-Shoetopia-Women-Cream-Coloured-High-Top-Block-Gladiators-523-7.jpg","Product Details A pair of black heels,has regular ankle and lace-upsSynthetic solid upperCushioned footbedTextured and Patterned outsole, has a blockSize & FitHeel height: 6.35 cm (2 inches)Material & CareMaterial Synthetic Sole Material ResinWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeGladiatorsHeel Height2.5 inchesFastening and Back DetailLace-UpsToe ShapeSquare ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.2|1.3k Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/shoetopia/shoetopia-lace-ups-gladiators-heels/21556448/buy
27791612,Mika Strappy Heels,ERIDANI,2199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27791538/2024/2/23/f41dd827-1d47-4f1e-958c-374afc730ca91708661175623ERIDANIEmbellishedBlockSandals1.jpg","Product Details A pair of black open toe heels, has regular ankle and open backSynthetic leather solid upper Cushioned footbedTextured and patterend outsole, has a blockSize & FitHeel height: 7.62 cm (3 inches)Material & CareSynthetic LeatherWipe with a clean, dry cloth to remove the dustSpecificationsHeel TypeBlockTypeSandalsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|33 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/eridani/eridani-mika-strappy-heels/27791612/buy
31969411,Women Embellished Block Sandals,Rocia,2990,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/28/jPAz0Hrp_0a7862a8e5a44039991631565aff9fdf.jpg","Product Details A pair of gold-toned sandals ,has regular ankle and open backSynthetic embellished upperCushioned footbedTextured and patterend outsole, has a blockWarranty: 3 monthsWarranty provided by brand/manufacturerSize & Fit5.08 cm (2 inches)Material & CareUpper material : SyntheticWipe with a clean- dry cloth when neededSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedAnkle HeightRegularOccasionEthnicSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/rocia/rocia-women-embellished-block-sandals/31969411/buy
28764726,Open Toe Block Heels,Carlton London,1319,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28764734/2024/11/22/af28dd17-cbd8-477b-982c-36cdee78429f1732270647413-Carlton-London-Open-Toe-Block-Heels-61732270647053-1.jpg","Product Details A pair of black open toe block heels ,has regular ankle and ankle loopSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 15 daysWarranty provided by brand/manufacturerSize & FitHeel height: 3.81 cm (1.5 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height1.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4|49 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/carlton+london/carlton-london-open-toe-block-heels/28764726/buy
14064242,Women Black Solid T-Strap Flats,Shoetopia,699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14064274/2022/9/28/8692668c-2ce1-4bff-8ea2-e5754e6b090c1664363206407ShoetopiaWomenGreyEmbellishedT-StrapFlats1.jpg","Product Details A pair of black open-toed flats, has regular styling, backstrap detailSynthetic upperCushioned footbedTextured and patterned outsoleMaterial & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeT-Strap FlatsToe ShapeOpen ToeFastening and Back DetailBackstrapPatternSolidOccasionCasualAnkle HeightRegularSole MaterialTPRComplete The LookRound out your shoe collection with a pair of modern flats from Shoetopia.  You can match this black pair with dark wash jeans and a high-class tee when you're going out to eat with your friends.",4|761 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/shoetopia/shoetopia-women-black-solid-t-strap-flats/14064242/buy
32795933,Women Wedge Sandals,AfroJack,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/12/FnDqPBOY_22f28c49e4064748a1b5f8441cc8bc3c.jpg","Product Details A pair of  black sandals ,has regular ankle and backstrap  Synthetic leather solid upper with other  Cushioned footbed  Textured and patterend outsole, has a wedge  Warranty: 3 months Size & Fit5.08 cm (2 inches)Material & CareSynthetic LeatherWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",3.2|150 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/afrojack/afrojack-women-wedge-sandals/32795933/buy
30548210,Blue Lacework Flats,CAI,1999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27882740/2024/2/27/c719d320-0c38-48db-aa13-d6fb3a3226a31709030321725CAIWomenOneToeFlats1.jpg","Product Details A pair of blue Open Toe FlatsUpper Material: puCushioned footbedTextured and patterned outsoleMaterial & CareUpper Material: PUSole Material: SyntheticGently remove any dirt or residue from the embellishments using a soft, damp cloth.SpecificationsTypeOpen Toe FlatsToe ShapeRound ToeFastening and Back DetailSlip-OnPatternWoven DesignOccasionCasualOrnamentationEmbroideredAnkle HeightRegularSole MaterialSynthetic",3.4|24 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-blue-lacework-flats/30548210/buy
21916722,Mules Wedge Heels,Shezone,1499,N/A,"Product Details A pair of  gold-toned mules ,has regular ankle and backstrap  Synthetic woven design upper with western - embellished  Cushioned footbed  Textured and patterend outsole, has a wedge Size & FitHeel height: 10.16 cm (4 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeMulesHeel Height4 inchesFastening and Back DetailBackstrapToe ShapeRound ToePatternWoven DesignOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.3|56 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/shezone/shezone-mules-wedge-heels/21916722/buy
24648432,The Lifestyle Co. Women Black & White Textured Comfort Insole Sneakers,Roadster,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25032764/2023/9/16/1e88d160-ca1e-4053-98fe-1e0efe31211e1694866289488Womencolourblockedpremiumlightweightcasualrunningsneakers1.jpg","Product Details A pair of black and white textured round toe casual shoes with regular styling has a lace up closurePU upperCushioned footbedRubber outsoleMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternTexturedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",3.8|361 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/roadster/the-roadster-lifestyle-co-women-black--white-textured-comfort-insole-sneakers/24648432/buy
30238553,Women T Strap Flats,CAI,1699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30238552/2024/10/7/e86cd3c4-bf1a-4066-981f-3aa6324770771728310294786-CAI-Women-PU-T-Strap-Flats-1911728310294485-1.jpg","Product Details A pair of black t-strap flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole Size & FitThis style fits as per the size chart. For wide feet, we suggest going for a size bigger than usual.Material & CareUpper material: PU  Use a branded leather conditioner to clean the product/wipe with a clean, dry cloth to remove the dustSpecificationsTypeT-Strap FlatsToe ShapeRound ToeFastening and Back DetailBackstrapPatternColourblockedOccasionCasualOrnamentationBucklesAnkle HeightRegularSole MaterialSyntheticComplete The LookWear them with a midi skirt and a cropped top for a chic evening stroll outfit. The T-strap design adds a touch of elegance to your look.Office Monochrome: Wear them with black shirt or blouse and pants for a sophisticated office outfit. Add some delicate gold jewellery for a subtle look. Dont forget your office tote.",4.4|61 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-women-t-strap-flats/30238553/buy
17577418,Navy Blue Solid Wedges,Monrow,2199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20447946/2023/8/31/12afa0db-31ff-4cd4-9b16-500e51b900781693468330531-Monrow-Women-Grey-Textured-Suede-Comfort-Heels-4516934683301-11.jpg","Product Details A pair of navy blue heels, has regular ankle and backstrapPu solid upperCushioned footbedTextured and patterend outsole, has a wedge heelsWarranty: 1 monthWarranty provided by brand owner/manufacturerSize & FitHeel height: 2.54 cm (1 inch)Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height1 inchFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|442 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/monrow/monrow-navy-blue-solid-wedges/17577418/buy
28540652,Women Woven Design Lux Runner Shoes,Reebok,2159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31242590/2024/11/12/ba9d4891-3ac3-4e52-888e-1a38e6c78dcd1731394450558-ADIDAS-Women-Sports-Shoes-9751731394450221-1.jpg","Product Details Product Design Detail:Main material: Synthetic upper / Rubber outsoleBrand colour: BlueWoven designBrand logo detailLace-up closureCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufacturerAbout Reebok Women Woven Design Lux Runner Shoes:Lux Runner W is crafted with lightweight materials, making it an ideal choice for runners seeking a featherlight feel. The shoe's lightweight construction minimizes unnecessary bulk, allowing for effortless and agile movement. Whether you're sprinting or going the distance, the lightweight design ensures optimal speed and responsiveness. Experience the perfect blend of breathability, style, and performance with the Lux Runner W.Material & CareUpper: SyntheticOutsole:RubberWipe with a clean and dry cloth to remove dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeFlatSee More",4.5|100 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/reebok/reebok-women-woven-design-lux-runner-shoes/28540652/buy
28102750,Colourblocked Party Block Peep Toes,Shoetopia,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25414986/2023/10/9/8c97f4f6-dbc9-4ffa-b528-298e196d390d1696856219772ShoetopiaGold-TonedColourblockedPartyWedgePeepToeswithBuckle7.jpg","Product Details A pair of  silver-toned peep toes ,has regular ankle and ankle loop  Synthetic colourblocked upper with western - embellished  Cushioned footbed  Textured and patterend outsole, has a block Size & FitHeel height: 5.08 cm (2 inches)Material & CareWipe with a clean, dry cloth when neededSpecificationsHeel TypeBlockTypePeep ToesHeel Height2 inchesFastening and Back DetailAnkle LoopToe ShapePeep ToePatternColourblockedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.4|301 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/shoetopia/shoetopia-colourblocked-party-block-peep-toes/28102750/buy
29884950,Women Galaxy 7 Running Shoes,ADIDAS,3899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24275102/2023/7/31/9d912122-2d5e-478f-be97-ebe8e52294001690813878688ADIDASWomenTexturedRunningSportsShoes1.jpg","Product Details Special Technology:CloudfoamOrtholiteProduct design detail:Main material: Synthetic upper & outsoleBrand color:CBLACK/FTWWHT/CARBONWoven designRound-toeLace-up closure3-striped brand logo detailCushioned footbedTextured and patterned outsoleWarranty: 3 months against manufacturing defects onlyWarranty provided by brand owner/manufacturer About ADIDAS Women Galaxy 7 Running Shoes:Every run is a journey of discovery. Lace up in these adidas running shoes and explore your potential. The Cloudfoam midsole cushions your stride to keep you comfortable as you build endurance. A durable textile upper offers a supportive feel from your first laps to your first 5K.This product features at least 20% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.Material & CareUpper material: SyntheticOutsole material: SyntheticWipe with a clean and dry cloth to remove dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.2|10 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/adidas/adidas-women-galaxy-7-running-shoes/29884950/buy
23250866,Women Adelina Slip-On Sneakers,Puma,1479,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23250854/2025/3/4/edfea868-3d4b-4021-962c-e6eae06d0f971741084120661-Puma-Women-Adelina-Slip-On-Sneakers-8501741084120180-1.jpg","Product Details FEATURES & BENEFITS:SoftFoam+: PUMAs comfort sockliner for instant step-in and long-lasting comfort that provides soft cushioning every step of your dayPRODUCT DESIGN DETAILS:A pair of white textured with logo printed detail round toe sneakers with regular styling has a slip-on closureTextile upperCushioned footbedRubber outsoleHeel type: FlatShoe width: Regular fitShoe pronation: NeutralHeel-to-toe-drop: 0 mmPUMA Cat logo on webbing strapPUMA Wordmark on heelWarranty: 3 MonthsWarranty provided by brand/manufacturerPRODUCT STORY:The slip-on design makes them easy to wear, while the PUMA logo webbing detail adds a touch of sophistication. The Softfoam+ sockliner ensures maximum comfort, making these ballerinas perfect for any casual or dressy occasionMaterial & CareTextileWipe with a clean and dry cloth to remove dustSpecificationsTypeSlip-On SneakersToe ShapeRound ToePatternTexturedFasteningSlip-OnShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.5|992 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/puma/puma-women-adelina-slip-on-sneakers/23250866/buy
27205696,Embellished Open Toe Flats,WALKWAY by Metro,499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19710288/2022/8/29/f116ca55-2c50-445b-a83b-b5b676a6f9c41661758138531WALKWAYbyMetroWomenBlackFashionFlats1.jpg","Product Details A pair of beige t-strap flatsSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand/manufacturerMaterial & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualOrnamentationEthnic - EmbellishedAnkle HeightRegularSole MaterialPVCSee More",4.2|385 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/walkway+by+metro/walkway-by-metro-embellished-open-toe-flats/27205696/buy
29828044,OGL-09 Women Lace-Up Sneakers,Campus,943,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29828026/2024/8/5/6d70fc96-5f45-476e-9811-70058b4fea7c1722845699781-Campus-Women-Round-Toe-Memory-Foam-Sneakers-1221722845699659-11.jpg","Product Details A pair of round toe black sneakers ,has regular styling,Lace-ups detailPu upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand/manufacturerMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleMemory FoamSole MaterialEVASee More",4.3|254 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/campus/campus-ogl-09-women-lace-up-sneakers/29828044/buy
17001316,Women Blue Open Toe Flats,Metro,1170,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/17001318/2022/2/1/14fbe508-d70d-406a-bb37-3b34a00cd6c71643696188265MetroWomenBeigeOpenToeFlatswithBows1.jpg","Product Details A pair of blue open toe flats, has backstrap Upper Material: syntheticCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand owner/manufacturerMaterial & CareSyntheticWipe with clean and dry clothSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailBackstrapPatternSolidOccasionCasualAnkle HeightRegularSole MaterialPUWarranty1 month",4.4|240 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/metro/metro-women-blue-open-toe-flats/17001316/buy
30775633,Block Heel Sandals,TRASE,890,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30775610/2025/1/31/7276070d-7502-46d2-b0fd-6636f283f0621738332348307-TRASE-Women-Block-Heels-Sandals-8081738332347905-1.jpg","Product Details A pair of Transparent, peach-coloured sandals ,has regular ankle and open back  Synthetic leather solid upper  Cushioned footbedTextured and patterend outsole, has a blockWarranty: 1 month  Warranty provided by brand owner/manufacturerSize & Fit7.62 cm (3 inches)Material & CareSynthetic leather   Wipe with a clean, dry cloth when neededSpecificationsHeel TypeBlockTypeSandalsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|113 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/trase/trase-block-heel-sandals/30775633/buy
23800960,Textured T-Strap Wedge Heels,Mochi,1220,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23800978/2023/6/28/64069ed8-cfbf-4604-9e2a-e2b34e118bac1687966894028MochiGreyWedgeSandals1.jpg","Product Details A pair of rose gold-toned and beige textured t-strap wedge heels,has regular ankle and open backSynthetic upper Cushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand/manufacturerSize & FitHeel height: 12.70 cmMaterial & CareSyntheticWipe with a clean and dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternTexturedAnkle HeightRegularOccasionCasualSee More",4.3|115 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/mochi/mochi-textured-t-strap-wedge-heels/23800960/buy
23904198,Buckled Open Toe Flats,ELLE,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23904162/2024/11/21/3908643a-5651-4b24-bb11-ba9860f660f61732184226407-ELLE-Buckled-Open-Toe-Flats-5451732184225897-1.jpg",Product Details A pair of black and gold-toned open toe flatsUpper material: syntheticCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand owner/manufacturerMaterial & CareSyntheticWipe with a clean and dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualOrnamentationBucklesAnkle HeightRegularSole MaterialTPRSee More,3.8|272 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/elle/elle-buckled-open-toe-flats/23904198/buy
33186451,Light Blue Thong Rope Flat,CAI,1393,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/13/SfDrz0Xp_cc9b45a3c23d4c518ddc72142d98fb4d.jpg","Product Details The Thong Rope Flats are the perfect blend of effortless style and everyday comfort. Designed with a soft cushioned insole, they provide ease with every step, while the twisted rope detailing adds a laid-back, summery vibe. The thong support ensures a secure fit, and the elasticated back strap offers flexibility for all-day wear. Available in a range of vibrant colors, these flats are a must have for your summer wardrobe.A pair of blue t-strap flatsUpper Material: puCushioned footbedTextured and pattern outsoleMaterial & CarePUGently remove any dirt or residue by using a soft, damp cloth. Store your footwear in the shoe bag. That's it! Just remember: Do not wash your pair, instead, focus on spot cleaning and gentle maintenance to preserve their charm.SpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailBackstrapPatternSolidOccasionCasualOrnamentationBowsAnkle HeightRegularSole MaterialSynthetic",N/A,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-light-blue-thong-rope-flat/33186451/buy
31818998,Ethnic Embellished Wedge Heels,House of Pataudi,1439,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/29/Ndj7OP1e_6decf9b9facf4c9ba37e37f11fa63615.jpg","Product Details A pair of silver-toned sandals, has regular ankle and open backSynthetic embellished upper with ethnic - embellishedCushioned footbedTextured and patterend outsole, has a wedge heelsSize & Fit7.62 cm (3 inches)Material & CareUpper material: SyntheticSole material: TPRWipe with a clean, dry cloth to remove the dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationEthnic - EmbellishedAnkle HeightRegularSee More",4.6|7 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/house+of+pataudi/house-of-pataudi-ethnic-embellished-wedge-heels/31818998/buy
