product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30063126,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details White solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|2.6k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063126/buy
23876936,Men Textured Smart Regular Fit Formal Trousers,Park Avenue,1165,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30468826/2024/9/5/0e487a22-f941-4919-9f3c-9de16e43cdcd1725537392983-Park-Avenue-Men-Trousers-4301725537392344-1.jpg","Product Details Blue woven formalRegular fitBrand Fit: SmartMid-riseLength: regularPattern: Textured self designFlat-front with no pleats designFeature: Plain4 pocketsSize & FitBrand Fit: Smart FitRegular FitSize worn by the model: 82Waist: 32""Hips: 40""Height: 6'1""Material & Care84% Polyester & 16% ViscoseHand washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeTexturedClosureHook and BarType of PleatFlat-FrontWeave TypeWovenSee More",4.1|63 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/park+avenue/park-avenue-men-textured-smart-regular-fit-formal-trousers/23876936/buy
32849729,Men Cargos Trousers,Moda Rapido,698,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/21/mxRuRDjh_78d3a6bde36e418194715f505a76b2ee.jpg","Product Details   Black machine weave cargos   Relaxed fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   Na pockets  Size & Fit Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & CareHandwashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/moda+rapido/moda-rapido-men-cargos-trousers/32849729/buy
27979408,Men Checked Tailored Skinny Fit Trousers,Turtle,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25408022/2023/11/10/4a23a458-a057-4928-ae42-bc50065aa2aa1699596838317-Louis-Philippe-Men-Trousers-5441699596837814-1.jpg","Product Details   Grey machine weave formal   Skinny fit   Brand Fit: tailored   Mid-rise   Length:  regular   Pattern: checked   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Tailored  Fit: Skinny Fit  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSkinny FitBrand Fit NameTailoredPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/turtle/turtle-men-checked-tailored-skinny-fit-trousers/27979408/buy
30421722,Men Slim Fit Regular Trousers,WROGN,1099,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/JULY/31/JSOBdRJg_cebf657e61894209b3958cb788d5fada.jpg","Product Details   Brown knitted trousers   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   3 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/wrogn/wrogn-men-slim-fit-regular-trousers/30421722/buy
31915767,Men Plus Size Smart Easy Wash Pure Cotton Chinos Trousers,Thomas Scott,1224,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32313549/2025/1/11/ee732aa9-cfef-482b-ade1-9c20811c79901736598648674InstafabPlusMenComfortTrousers1.jpg","Product Details   Beige woven chinos   Regular fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: SmartFit: Regular FitThe model (height 6') is wearing a size 40Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|15 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/thomas+scott/thomas-scott-men-plus-size-smart-easy-wash-pure-cotton-chinos-trousers/31915767/buy
30500839,Men Slim Fit Chinos Trousers,Van Heusen Sport,1399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/6/WRn7da9L_de03520e8bf74d7d95eea4ca36c8c04b.jpg","Product Details Beige woven chinos trouserSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain5 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/van+heusen+sport/van-heusen-sport-men-slim-fit-chinos-trousers/30500839/buy
16515134,Men Blue Slim Fit Chinos,The Indian Garage Co,550,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20147874/2022/9/29/67d5c1ab-32e1-49d8-841c-b0c071ac720d1664442935955-The-Indian-Garage-Co-Men-Track-Pants-6251664442935346-1.jpg","Product Details Teal Blue woven chinosSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCotton & ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.9|371 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-blue-slim-fit-chinos/16515134/buy
30435312,The Lifestyle Co. Men Pure Cotton Straight Fit High-Rise Cargos,Roadster,863,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30435255/2024/12/12/8389756c-91af-4bd8-98aa-fe2970e199981733981263218-Roadster-Men-Trousers-1391733981262375-1.jpg","Product Details   Brown woven cargos   Straight fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitFit: Straight FitThe model (height 6') is wearing a size 32Material & Care100% cottonMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|48 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-pure-cotton-straight-fit-high-rise-cargos/30435312/buy
14829084,Men Navy Blue Solid Slim Fit Cargo Joggers,The Indian Garage Co,776,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14829054/2022/11/24/68921b28-7feb-4a94-b237-7d68a7cd36fa1669287837912TheIndianGarageCoMenCoffeeBrownSlimFitCargoJoggers1.jpg","Product Details Navy blue woven cargo joggersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsButton closure Zip fly Cuffed hem Size & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|445 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-navy-blue-solid-slim-fit-cargo-joggers/14829084/buy
32716004,Men Trousers,MANGO MAN,3474,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32715988/2025/2/25/8aa05b06-a672-4f54-8ae1-ed0dec1e232c1740483210711-MANGO-MAN-Men-Pure-Linen-Trousers-8711740483210475-1.jpg","Product Details   Black woven trousers   Regular fit   Mid-rise   Length:  three-fourth length   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareComposition: 100% linenPockets lining: 65% polyester, 35% cottonMachine WashSpecificationsWaist RiseMid-RiseLengthThree-Fourth LengthFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/mango+man/mango-man-men-trousers/32716004/buy
25613524,Men Smart Tapered Fit High-Rise Joggers,Snitch,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/22/C5IHQaVf_43922e17daae4ce2931c48ea5970140b.jpg","Product Details   Black machine weave joggers   Tapered fit   Brand Fit: smart   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & Care97% Cotton 3% ElastaneMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitTapered FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",3.7|79 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/snitch/snitch-men-smart-tapered-fit-high-rise-joggers-/25613524/buy
30662031,Men Slim Fit Formal Trousers,Allen Solly,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26105540/2023/11/28/5e746dd1-a02f-4a43-b78b-6c8e0289de171701181018156AllenSollyMenBlackSlimFitPleatedTrousers1.jpg","Product Details   Navy blue knitted formal   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitSlim FitSize worn by the model: 32Waist: 32''Hips: 36''Height: 6'Material & Care64% Polyester, 34% Viscose,  2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.3|34 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-slim-fit-formal-trousers/30662031/buy
22194222,The Life Co. Men Relaxed Mid-Rise Chinos Trousers,Roadster,791,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21630792/2023/2/16/5d5dde90-ee62-4cda-9d4c-592256a4a6d71676523051877-Roadster-Men-Trousers-9181676523051131-1.jpg","Product Details   Beige woven chinos   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitRegular Fit Size worn by the model:32 Waist 32"" Hips 37"" Height 6'2""Material & Care98% Cotton 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.1|187 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-relaxed-mid-rise-chinos-trousers/22194222/buy
10953540,The Lifestyle Co Men Grey Tapered Fit Solid Chinos,Roadster,747,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13859186/2021/5/7/84e0399d-7c0b-4921-9092-3be7675833e81620384604412-Roadster-Men-Trousers-4081620384603336-1.jpg","Product Details Grey solid mid-rise trousers, button closure, and 5 pocketsSize & FitTapered Fit The model (height 6') is wearing a size 32Material & Care99% cotton, 1% elastaneMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|864 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-grey-tapered-fit-solid-chinos/10953540/buy
32685922,Men Textured Seersucker Relaxed Fit Resort Trouser,StitchX,832,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32685919/2025/2/13/139718e0-6b34-44ee-85e2-c83e6a42916e1739451339013-StitchX-Mens-Relaxed-Fit-Loungewear-Textured-Seersucker-Reso-1.jpg","Product Details Ecru Ivory Beige woven trouserRelaxed fitBrand Fit: relaxedMid-riseLength: regularPattern: textured self designPleated designFeature: plain3 pocketsSize & FitBrand Fit: Relaxed  Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine Wash, Tumble DrySpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxedPrint or Pattern TypeTexturedClosureDrawstringType of PleatPleatedWeave TypeWovenSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/stitchx/stitchx-men-textured-seersucker-relaxed-fit-resort-trouser/32685922/buy
30063122,The Lifestyle Co Men Relaxed Fit Linen Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063123/2024/6/28/3f459926-5b5b-43d6-9133-9971c0bf6e1f1719566641787TheRoadsterLifestyleCoLinenRelaxed-FitRegularTrousers1.jpg","Product Details Brown solid relaxed-fit mid-rise trousers, has a partially elasticated waistband, belt loops with drawstring and zip closureSize & FitRelaxed fit The model (height 6') is wearing a size 28Material & CareLinenMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeMachine WeaveSee More",4.4|2.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-linen-trousers/30063122/buy
31288694,Men Smart Slim Fit Solid Casual Cotton Chinos Trousers,Nautica,1319,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30744247/2024/9/3/2a318240-531d-4207-b833-0bb8fceb0be61725358081441-Nautica-Men-Trousers-2661725358080844-1.jpg","Product Details   Steel woven chinos   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% Elastane & Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",3.9|43 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/nautica/nautica-men-smart-slim-fit-solid-casual-cotton-chinos-trousers/31288694/buy
31649056,Men Street Vibe Relaxed Fit Trousers,glitchez,844,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32247325/2025/2/3/10bd9928-80d8-4e31-bfa1-b3a0e462f2841738557138391-glitchez-Men-Trousers-1631738557137737-1.jpg","Product Details ""Level up your streetwear. These relaxed fit trousers are a must-have. Street cool, guaranteed.Color: Beige Closure: DrawstringsPocket Type: 4 PocketsSize & Fit Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.2|6 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/glitchez/glitchez-men-street-vibe-relaxed-fit-trousers/31649056/buy
18883374,Men Navy Blue Solid Slim Fit Cotton Joggers,Roadster,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18883382/2022/7/13/c338579b-e0d1-422a-875e-32129905aafa1657712401905-Roadster-Men-Grey-Slim-Fit-Cotton-Joggers-Trousers-981657712-1.jpg","Product Details Navy blue woven joggersSlim fitMid-riseElasticated waistbandDrawstring closureLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.4|1.3k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-navy-blue-solid-slim-fit-cotton-joggers/18883374/buy
25220044,Men Slim Fit Plain Trousers,Allen Solly,1449,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25220040/2023/9/28/af507568-98b3-4cf7-9c23-37336a6930a11695877033256AllenSollyMenNavyBlueSlimFitTrousers1.jpg","Product Details Brown machine weave trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-slim-fit-plain-trousers/25220044/buy
22328700,Men Slim Fit Trousers,The Indian Garage Co,710,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22328672/2025/3/14/1715801f-ddf8-46d9-a3ce-c521e2bd917f1741928231737-The-Indian-Garage-Co-Slim-Fit-Chinos-Trousers-90174192823111-1.jpg","Product Details   Black woven trousers   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitSlim Fit Size worn by the model:32 Waist 32"" Hips 36"" Height 6'Material & CarePoly Spandex KnitMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.3|234 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-slim-fit-trousers/22328700/buy
29977771,Men Geometric Printed Bronson Slim Fit Low-Rise Trousers,Arrow Sport,1264,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23461128/2023/5/29/658fb3b4-359d-418d-9271-36b4640c7b5e1685350294229ArrowSportMenGreenSlimFitLow-RiseTrousers1.jpg","Product Details Grey woven trousersSlim fitLow-riseLength: RegularPattern: Geometric printedFlat-front with no pleats designFeature: Plain4 pocketsHas a belt loopsButton & zip closureSize & FitBrand Fit: Bronson Slim FitSize worn by the model: 32Waist: 31""Hips: 37""Height: 6'Material & Care98% Cotton & 2% SpandexMachine WashSpecificationsWaist RiseLow-RiseLengthRegularFitSlim FitPrint or Pattern TypeGeometricClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/arrow+sport/arrow-sport-men-geometric-printed-bronson-slim-fit-low-rise-trousers/29977771/buy
21641522,The Lifestyle Co. Men Regular Fit Solid Pleated Joggers,Roadster,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21641470/2023/3/1/e309bda3-6c88-4c1b-b360-997df3c73ec11677653476794-Roadster-Men-Trousers-4791677653476039-1.jpg",Product Details Brown woven joggersRegular fitMid-riseLength: RegularPattern: SolidPleated designFeature: Plain4 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More,4|71 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-regular-fit-solid-pleated-joggers/21641522/buy
31013583,Men Loose Fit Trousers,StyleCast x Revolte,794,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27708990/2024/6/14/439f0508-86e1-42ab-8faf-ff860429dab01718343688953-HERENOW-Men-Trousers-4111718343688445-1.jpg","Product Details   Black woven parallel   Loose fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",2.4|152 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/stylecast+x+revolte/stylecast-x-revolte-men-loose-fit-trousers/31013583/buy
8881403,Men Grey Smart Tapered Fit Casual Trousers,DENNISON,883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/10604374/2024/6/8/a1e4bc0b-3045-4f68-ba80-91434f69d17e1717824048287-DENNISON-Men-White-Smart-Tapered-Fit-Cropped-Trousers-306171-1.jpg","Product Details Grey solid mid-rise casual trousers, has a hook and bar closure, zip fly, four pocketsSize & FitSmart Tapered FitThe model (height 6') is wearing a size 32Material & CareCotton and polyester blend Machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenSee More",3.9|6.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-grey-smart-tapered-fit-casual-trousers/8881403/buy
12180554,Men Navy Blue Solid Cargos,Roadster,924,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26705844/2023/12/28/aad22306-6f2a-4abe-a9d2-c87b7cfdc5a51703763258330Trousers1.jpg","Product Details Navy blue solid mid-rise cargos, button and zip fly closure, and 6 pocketsThis garment contains LYCRA fiber. It moves with you throughout the day for a comfortable, flexible fitSize & FitRegular FitThe model (height 6') is wearing a size 32Material & CareMaterial: 98%Cotton and 2% LYCRAMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.9|596 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-navy-blue-solid-cargos/12180554/buy
26239914,Men Slim Fit Formal Trousers,Peter England,1349,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21614696/2023/1/19/1e213518-b447-4418-b754-99101e5a61571674124434412PeterEnglandMenGreySlimFitTrousers1.jpg","Product Details Navy blue machine weave formal trouserSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats design4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care75% Polyester, 22% Viscose Rayon and 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4.6|50 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-slim-fit-formal-trousers/26239914/buy
32137553,Men Loose Fit Trousers,Mast & Harbour,1159,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32137531/2024/12/30/39be4e39-9c4d-4187-8fc4-72a73096bb1c1735573604994MastHarbourMenLooseFitChinosTrousers1.jpg","Product Details   Blue machine weave trousers   Loose fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Loose FitThe model (height 6') is wearing a size 32Material & Care53% Cotton 45% Poly 2% LycraMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/mast+%26+harbour/mast--harbour-men-loose-fit-trousers/32137553/buy
29300268,The Life Co. Men Baggy Fit Chinos Trousers,Roadster,890,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29300198/2024/10/3/20f9cbd9-e2aa-446b-a452-ea8b520bfb551727937729827-Roadster-Men-Trousers-6691727937729182-1.jpg","Product Details Black woven chinos trousersBaggy fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain4 pocketsSize & FitBaggy FitSize worn by the model: 32Waist: 34""Hips: 42""Height: 6'1""Material & Care76% Cotton, 22% Polyester & 2% SpandexMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.8|30 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-baggy-fit-chinos-trousers/29300268/buy
30520128,Men Checked Slim Fit Formal Trousers,Louis Philippe,1845,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31567692/2024/12/26/e32d0fef-39fd-4c58-93f1-cda56e9d68021735190095947-Louis-Philippe-Men-Trousers-8041735190095393-1.jpg","Product Details Charcoal woven formal trousersSlim fitMid-riseLength: regularPattern: checkedFlat-frontFeature: plain4 pocketsSize & FitSlim FitSize worn by the model: 32Waist: 32""Hips: 39""Height: 6'3""Material & Care75% Polyester, 24% Viscose & 1% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.5|68 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/louis+philippe/louis-philippe-men-checked-slim-fit-formal-trousers/30520128/buy
29300232,The Life Co. Men Wide Leg Pure Cotton Chinos Trousers,Roadster,811,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29300252/2024/10/16/1384b1ff-0b01-45fc-a9a4-4c69e530a1e71729060312970-Roadster-Men-Trousers-2751729060312341-1.jpg",Product Details Teal woven chinosWide legMid-riseLength: regularPattern: solidFlat-front3 pocketsSize & FitFit: Loose Fit Wide LegThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.2|30 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-wide-leg-pure-cotton-chinos-trousers/29300232/buy
31744878,The Lifestyle Co. Men Relaxed Fit Mid Rise Trousers,Roadster,811,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/26/QEHnNs8v_68839624d8a14819b49273db30682f91.jpg","Product Details Pink solid relaxed-fit mid-rise trousers, has a partially elasticated waistband drawstring closureSize & FitRelaxed fitThe model (height 6') is wearing a size MMaterial & CareLeninMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.6|10 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-mid-rise-trousers/31744878/buy
