product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30495253,The Life Co. Men Colourblocked Relaxed Fit Pure Cotton Cargos Trousers,Roadster,699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30495210/2024/11/15/00ec22e7-5412-4d85-a76b-7ff54fb8acb91731668737780-Roadster-Men-Trousers-6611731668737186-1.jpg","Product Details Green woven cargos trouserRelaxed fitMid-riseLength: regularPattern: colourblocked self designFlat-frontFeature: plain6 pocketsSize & FitRelaxed FitSize worn by the model: 32Waist: 32""Hips: 37""Height: 6'2""Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeColourblockedClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.8|21 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-colourblocked-relaxed-fit-pure-cotton-cargos-trousers/30495253/buy
33111169,Men Comfort Straight Fit High-Rise Trousers,HIGHLANDER,959,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/8/NtdFbQMM_5a74053694974b818addd06a30f6ae22.jpg","Product Details   White woven trousers   Straight fit   Brand Fit: comfort   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Comfort  Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-comfort-straight-fit-high-rise-trousers/33111169/buy
30495261,The Life Co. Men Relaxed Fit Cargos Trousers,Roadster,701,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30495199/2024/12/2/9a55e3cb-c8ce-4e11-90e8-1b8205d8afcb1733129402212-Roadster-Men-Trousers-4721733129400908-1.jpg",Product Details Rose woven cargos trouserLoose fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain8 pocketsSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.5|22 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-relaxed-fit-cargos-trousers/30495261/buy
30232638,Men Soft Feel Twill Chino Trousers,HIGHLANDER,647,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28596260/2024/3/30/c4d88fd1-acef-4661-bd11-236e26ffb1521711809872615HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details   Khaki woven trousers   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & CareFAbric: Cotton, LycraMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|224 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-soft-feel-twill-chino-trousers/30232638/buy
30742531,Men Relaxed Corduroy Trousers,Banana Club,1049,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/27/iRzPpgPL_904af7af84ed47a59cef52b68916473b.jpg","Product Details   Brown corduroy trousers   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   3 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine Wash ColdSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeCorduroySee More",4.3|109 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/banana+club/banana-club-men-relaxed-corduroy-trousers/30742531/buy
26332700,The Life Co. Men Pure Cotton Chinos Trousers,Roadster,778,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/27/lHWNkM0L_6819d18367a344108d2704e169ac73b4.jpg","Product Details   Black woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.9|90 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-chinos-trousers/26332700/buy
29413612,Men Mid-Rise Cotton Joggers Trouser,Beyoung,989,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/10/rM2n00CM_57a5399c0a874591b8bfbfa8d394ca57.jpg","Product Details   Grey knitted joggers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.3|324 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/beyoung/beyoung-men-mid-rise-cotton-joggers-trouser/29413612/buy
31837073,Men Cargo Core Loose Fit Trousers,glitchez,829,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31426976/2025/1/9/0f77628a-cd59-45af-873b-27d0d0622ef31736403325180-glitchez-Men-Track-Pants-3751736403324563-1.jpg","Product Details Stay effortlessly stylish with the Men Cargo Core Loose Fit Trousers, offering a relaxed fit and ample pocket space for a practical, modern look. Perfect for everyday wear, these trousers combine comfort with urban utility.Color: TaupeClosure: Button & zipPocket Type: 6 pocketsSize & FitThe model (height 6') is wearing a size 30Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|13 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/glitchez/glitchez-men-cargo-core-loose-fit-trousers/31837073/buy
31420409,Men Loose Fit Regular Trousers,Reslag,989,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/25/DBXPlKY6_f698a9cdf9ea44b0a958ce99077c9be0.jpg","Product Details   Green machine weave trousers   Loose fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareLinenMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",3|36 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/reslag/reslag-men-loose-fit-regular-trousers/31420409/buy
32663330,Men Slim Fit Formal Trousers,Raymond,1385,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24801498/2024/1/31/1c9b8919-4dc9-435a-a114-5be86b35fbfc1706683581031-Raymond-Men-Trousers-9221706683580527-1.jpg","Product Details Black woven formalSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsOur stylist has paired these trousers with a beltThis pair of trousers does not come with a beltSize & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care65% polyester, 35% rayonMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.4|7 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/raymond/raymond-men-slim-fit-formal-trousers/32663330/buy
31733378,The Lifestyle Co. Men Pure Cotton Relaxed Chinos Trousers,Roadster,767,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31733375/2024/12/2/0a4e7667-c00e-4535-aabe-df5cb064f7b31733120944773-Roadster-Men-Trousers-7441733120944054-1.jpg","Product Details   Off white woven chinos   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",3.9|44 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-pure-cotton-relaxed-chinos-trousers/31733378/buy
26332404,The Life Co. Pure Cotton Joggers Trousers,Roadster,764,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26332332/2024/3/28/aa687f88-1ca8-4576-8579-f74a27e62bff1711605791721-Roadster-Men-Trousers-3331711605791232-1.jpg","Product Details   White woven joggers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   3 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4.2|101 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-pure-cotton-joggers-trousers/26332404/buy
30745341,The Lifestyle Co Pure Cotton Loose-Fit Trousers,Roadster,883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/25/2urWLQBm_650f24a5ca7c4c4d879babfd967d3a23.jpg","Product Details Grey solid loose-fit high-rise trousers, has a partially elasticated waistband with button closureSize & Fit The model (height 6') is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",3.6|14 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-pure-cotton-loose-fit-trousers/30745341/buy
31859371,Men Relaxed Fit Cotton Trousers,HIGHLANDER,739,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/DECEMBER/6/gjAL2YMt_37bb829b9b1e4a9eaf08423794cb1d41.jpg","Product Details   Black woven trousers   Relaxed fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",2.9|18 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-relaxed-fit-cotton-trousers/31859371/buy
31420748,Men Utility Funk Relaxed Fit Trouser,glitchez,690,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31066377/2024/12/23/b3afb7cf-a1ae-41a8-ad3d-0bc3eea4aa901734935802976-glitchez-Men-Trousers-3511734935802089-1.jpg","Product Details Featuring a relaxed fit and multiple utility pockets, these trousers offer a perfect blend of function and fashion.Color: Beige Closure: Button and zipPocket Type: 6Size & FitThe model (height 6') is wearing a size MMaterial & Care100% PolyesterMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.9|25 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/glitchez/glitchez-men-utility-funk-relaxed-fit-trouser/31420748/buy
31013058,Men Slim Fit Trousers,Allen Solly,1356,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/7/cguzdGCw_c91dddf207524ddabe8b56b8f3a0fbad.jpg","Product Details Brown woven trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton and 2% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.5|12 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-slim-fit-trousers/31013058/buy
31541539,The Lifestyle Co Men Mid-Rise Relaxed Fit Trousers,Roadster,811,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/6/KgUcC64b_eba5008555d9465cb2ebfaffdfaa8e6e.jpg","Product Details Grey solid relaxed-fit mid-rise trousers, has a partially elasticated waistband with button and drawstring closure & four pocketSize & Fit Relaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.7|24 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-mid-rise-relaxed-fit-trousers/31541539/buy
20492242,Men Slim Fit Knitted Formal Trousers,INVICTUS,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20492558/2023/2/9/29ec184a-d46c-4064-be80-7e7409bc03e61675922757218-INVICTUS-Men-Trousers-8031675922756553-1.jpg","Product Details Black knitted formal trousers Slim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitSize worn by the model: 32Waist: 34""Hips: 42""Height: 6'1""Material & Care100% polyesterMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.2|364 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/invictus/invictus-men-slim-fit-knitted-formal-trousers/20492242/buy
23237802,Men Textured Slim Fit Formal Trousers,Raymond,1374,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23237806/2023/7/10/29491d8a-879c-4c5c-b9b3-047f78c32c361688965229284-Raymond-Men-Trousers-7221688965228779-1.jpg","Product Details Brown woven formal trousersSlim fitMid-riseLength: regularPattern: textured self designFlat-front, with no pleats designFeature: plain4 pocketsSize & FitSlim FitSize worn by the model: 82Waist: 31""Hips: 36""Height: 6'Material & Care81% polyester, 17% viscose, 2% LycraDry cleanSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeTexturedClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|84 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/raymond/raymond-men-textured-slim-fit-formal-trousers/23237802/buy
13859544,Men Black Regular Fit Solid Trousers,Roadster,675,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13859094/2021/4/1/bc9f4a1c-29f8-4ea5-8951-52f4a035889c1617260879744-Roadster-Men-Trousers-8311617260878361-1.jpg","Product Details Black solid mid-rise trousers, button closure, and 4 pocketsSize & FitRegular FitThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% elastaneMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|7.6k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-black-regular-fit-solid-trousers/13859544/buy
32854597,The Indian Garage Co. Men Relaxed Fit Pure Cotton Cargo Trousers,The Indian Garage Co,1159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32854599/2025/3/10/594b261d-0bba-449d-8786-5242dda628201741603132818-The-Indian-Garage-Co-Men-Regular-Fit-Solid-Trousers-75517416-1.jpg","Product Details   Khaki woven cargos   Relaxed fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   8 pockets  Size & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-relaxed-fit-pure-cotton-cargo-trousers/32854597/buy
31288681,Men Smart Slim Fit Solid Cotton Chinos Trousers,Nautica,1319,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/10/uyNk8IMt_907b110f50f848c2ad736acd4cbe69f9.jpg","Product Details   Black woven chinos   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% Elastane & Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4|118 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/nautica/nautica-men-smart-slim-fit-solid-cotton-chinos-trousers/31288681/buy
30195722,The Lifestyle Co. Men Relaxed Fit Cargos,Roadster,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30195717/2024/12/7/f86d1316-24fb-4512-994d-5b15c41582951733553741828-Roadster-Men-Trousers-8371733553741235-1.jpg","Product Details   Cargos   Loose fit   Pattern:   Design  Size & FitLoose FitSize worn by the model: 32Waist: 32''Hips: 38''Height: 6'1""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.4|31 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-cargos/30195722/buy
26044436,Men Cargos Trousers,HERE&NOW,1084,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26044446/2023/12/8/d90fd62e-30e9-45c2-b28c-8ef8f12ab06b1702031234745-HERENOW-Men-Trousers-2471702031234201-1.jpg","Product Details   Olive green knitted cargos   Regular fit   Mid-rise   Length:  three-fourth length   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care98% Cotton, 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthThree-Fourth LengthFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.5|115 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/here%26now/herenow-men-cargos-trousers/26044436/buy
24561234,Men Mid-Rise Cotton Joggers Trousers,Reslag,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24561236/2023/8/19/b314bf49-f98b-4e8c-81ad-257b0cdc28a11692447617330ReslagMenSilver-TonedCargosTrousers1.jpg",Product Details Cream-coloured machine weave joggersRegular fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain6 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More,4.2|845 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/reslag/reslag-men-mid-rise-cotton-joggers-trousers/24561234/buy
32753813,Men Smart Slim Fit Easy Wash Chinos Trousers,Nautica,1319,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32753806/2025/2/19/eecabab2-8e17-49ab-a0f1-d503af695e181739958988532-Nautica-Men-Trousers-261739958988008-1.jpg","Product Details   Grey woven chinos   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Smart Slim FitSize worn by the model: 32Waist: 31""Hips: 37""Height: 6'Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",4.8|10 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/nautica/nautica-men-smart-slim-fit-easy-wash-chinos-trousers/32753813/buy
2167365,Men Grey Slim Fit Solid Casual Chinos,Roadster,767,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/11201226/2020/3/21/1e52d43f-187a-44bc-ae50-62424fdf163e1584774111319-Roadster-Men-Trousers-4761584774109404-1.jpg","Product Details Grey solid mid-rise chinos, button closure, and 5 pocketsThis garment contains LYCRA fiber. It moves with you throughout the day for a comfortable, flexible fitSize & FitSlim fitThe model (height 6') is wearing a size 32Material & Care98% cotton, 2% LYCRAMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|4k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-grey-slim-fit-solid-casual-chinos/2167365/buy
30063127,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Olive-green solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.4|829 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063127/buy
27945766,Men Slim Fit Pure Cotton Formal Trousers,FUBAR,449,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27945744/2024/2/29/6259b510-2709-43f5-8e50-a4231f5e43c11709191547487FUBARMenSlimFitEasyWashChinosTrousers1.jpg","Product Details Black knitted formal TrousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",3.8|98 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/fubar/fubar-men-slim-fit-pure-cotton-formal-trousers/27945766/buy
32716004,Men Trousers,MANGO MAN,5790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32715988/2025/2/25/8aa05b06-a672-4f54-8ae1-ed0dec1e232c1740483210711-MANGO-MAN-Men-Pure-Linen-Trousers-8711740483210475-1.jpg","Product Details   Black woven trousers   Regular fit   Mid-rise   Length:  three-fourth length   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareComposition: 100% linenPockets lining: 65% polyester, 35% cottonMachine WashSpecificationsWaist RiseMid-RiseLengthThree-Fourth LengthFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/mango+man/mango-man-men-trousers/32716004/buy
28657064,Men Relaxed Pure Cotton Cargos Trousers,Bene Kleed,1495,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28657060/2024/12/20/b54a9ca2-6024-4afa-a985-94d987e05caa1734682481418-Bene-Kleed-Men-Relaxed-Pure-Cotton-Cargos-Trousers-460173468-1.jpg","Product Details   Grey woven cargos   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",2.9|25 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/bene+kleed/bene-kleed-men-relaxed-pure-cotton-cargos-trousers/28657064/buy
31319070,The Life Co. Men Pure Cotton Chinos Trousers,Roadster,819,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31319022/2025/2/25/80777a3e-93be-46cb-b870-73c3be689b351740485251646-Roadster-Men-Trousers-9571740485250972-1.jpg","Product Details   Beige woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCotton  Machine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.6|10 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-chinos-trousers/31319070/buy
22243094,Men Mid-Rise Slim Fit Chinos Trousers,AD By Arvind,1399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22243052/2023/3/6/3876dc44-c5a8-433e-ae7c-f288ab761d041678104085113ADByArvindMenBlueSlimFitChinosTrousers1.jpg","Product Details Navy blue woven chinos trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCotton, Spandex BlendMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/ad+by+arvind/ad-by-arvind-men-mid-rise-slim-fit-chinos-trousers/22243094/buy
