product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
22392020,Men Stretchable Bootcut Jeans,Urbano Fashion,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22392004/2024/4/4/37c1be33-441e-4d5e-b178-a5fd9fc2e7851712225975719UrbanoFashionMenMidRiseLightFadeStretchableBootcutJeans1.jpg","Product Details Dark shade, no fade blue jeansRegular fit, mid-riseClean lookStretchable4 pocketsLength: regularSize & FitFit: Bootcut FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsSee More",4.1|533 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-stretchable-bootcut-jeans/22392020/buy
26040006,The Lifestyle Co. Men Slim Fit Light Fade Stretchable Jeans,Roadster,779,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24797116/2024/5/9/8b8b266b-f941-40c3-8cdd-c5b01e5434e01715229957117-Roadster-Men-Jeans-5411715229956551-1.jpg","Product Details   Light shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 31""Hips: 37""Height: 5'11""Material & Care79% cotton, 19% polyester and 2% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|73 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-slim-fit-light-fade-stretchable-jeans/26040006/buy
29034720,Men Straight Fit Heavy Fade Stretchable Jeans,WROGN,1271,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29330952/2024/10/1/9fec6790-fde2-44d6-8f9b-465b1b372d751727780522555-WROGN-Men-Jeans-941727780521870-1.jpg","Product Details   Medium shade,  heavy fade grey jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Straight FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton & 1% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|24 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-straight-fit-heavy-fade-stretchable-jeans/29034720/buy
29337382,Men Baggy Jogger Jeans,Roadster,699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29337324/2025/2/5/cca9a2ba-0b18-4d6a-a92c-b06039a446a01738758581145-The-Roadster-Lifestyle-Co-Men-Pure-Cotton-Jogger-Jeans-11917-12.jpg","Product Details Dark shade, no fade navy blue jeansJogger, mid-riseBrand Fit: Baggy JoggersClean lookNon stretchable4 pocketLength: regularSize & FitBrand Fit: Baggy JoggersFit: JoggerNon StretchableThe model (height 6') is wearing a size 32Material & CareCotton  Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitJoggerLengthRegularWaistbandWith belt loopsSee More",4.2|36 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/roadster-men-baggy-jogger-jeans/29337382/buy
21391720,Men Chinox Ankle Super Skinny Fit Heavy Fade Stretchable Jeans,BEAT LONDON by PEPE JEANS,1119,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18802526/2022/8/30/2dbf14f4-3cd6-44cf-ac60-8cda15427db71661839420821-BEAT-LONDON-by-PEPE-JEANS-Men-Jeans-781661839420140-1.jpg","Product Details Medium shade, heavy fade blue jeansRegular Fit, mid-riseClean lookStretchable5 pocketLength: croppedSize & FitBrand Fit: SuperFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumBrand Fit NameSuperFitRegular FitLengthCroppedWaistbandWith belt loopsSee More",3.8|69 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/beat+london+by+pepe+jeans/beat-london-by-pepe-jeans-men-chinox-ankle-super-skinny-fit-heavy-fade-stretchable-jeans/21391720/buy
30640624,Men Relaxed Fit Cotton Cargo Jeans,FREAKINS,1949,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23650010/2023/6/16/fd95e86e-b135-4cac-964f-9fdb740ff0601686896456377Jeans1.jpg","Product Details   Medium shade,  no fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   6 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|98 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/freakins/freakins-men-relaxed-fit-cotton-cargo-jeans/30640624/buy
32469507,Men Relaxed Fit Heavy Fade Jeans,AD By Arvind,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/23/aTLCqbjd_f6d17ce262e5418b81740ea4960a7507.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care79.3% Cotton, 19.5% Polyester, 1.2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|14 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-men-relaxed-fit-heavy-fade-jeans/32469507/buy
29779968,The Life Co. Men Pure Cotton Flared Heavy Fade Jeans,Roadster,701,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30036924/2024/11/18/7d468bfe-150d-40ca-8be0-598ce0bd509c1731931163238-Roadster-Men-Jeans-2671731931162680-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Flared,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFlared FitNon StretchableSize worn by the model: 32Waist: 34""Hips: 42""Height: 6'1""Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitFlaredLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.4|13 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-pure-cotton-flared-heavy-fade-jeans/29779968/buy
26897992,Men Straight Fit Light Fade Pure Cotton Embroidered Jeans,Kook N Keech,755,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/22/Pri4mf1h_81e7aa92fa194844aa6ca456b23cd847.jpg","Product Details   Light shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Non stretchable   Embroidered   5 pocket   Length: regular  Size & FitStraight FitNon StretchableSize worn by the model: 32Waist: 32.5''Hips: 40''Height: 6'Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|22 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/kook+n+keech/kook-n-keech-men-straight-fit-light-fade-pure-cotton-embroidered-jeans/26897992/buy
31174717,Men Light Fade Ombre Stretchable Jeans,Mast & Harbour,890,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24796182/2024/1/10/d96ad730-35c9-4819-806f-71e0f1fd56eb1704883826760-Mast--Harbour-Men-Jeans-7341704883826340-1.jpg","Product Details   Dark shade,  light fade blue jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care79% Cotton, 19% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-light-fade-ombre-stretchable-jeans/31174717/buy
31387110,Men Slim Fit Cut & Sew Panel Jeans,Mast & Harbour,835,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30464147/2024/11/13/57d3c4c7-c224-46d4-8d4d-3384ec0b2bcf1731493198934-Mast--Harbour-Men-Jeans-8061731493198362-1.jpg","Product Details   Coloured shade,  no fade brown jeans   Slim fit,  mid-rise   Clean look   Stretchable   Panelling   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care79% cotton, 20% polyester, 1% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-slim-fit-cut--sew-panel-jeans/31387110/buy
32702478,Men Cotton Comfort Slim Fit Jeans,WROGN,2239,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25827784/2023/12/21/6c560c9c-dffb-4bf8-a6ae-2b16c9268dde1703160172160-WROGN-Men-Jeans-981703160171756-1.jpg","Product Details Coloured shade, no fade brown jeansSlim fit, mid-riseBrand Fit: comfortClean lookNon stretchable5 pocketLength: regularButton and ZipSize & FitBrand Fit: Comfort  Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitSlim FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-cotton-comfort-slim-fit-jeans/32702478/buy
31370827,Men Straight Fit Light Fade Printed Pure Cotton Jeans,MARVEL STREET,1152,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31370797/2025/3/27/4b62c7c4-3466-4c20-94b6-ae8114bb3d701743072258209-MARVEL-STREET-Men-Jeans-7591743072257320-1.jpg","Product Details   Medium shade,  light fade black jeans   Straight fit,  mid-rise   Clean look   Non stretchable   Printed   5 pocket   Length: regular  Size & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/marvel+street/marvel-street-men-straight-fit-light-fade-printed-pure-cotton-jeans/31370827/buy
32843422,Men Classic Stretchable Jeans,Moda Rapido,675,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/18/b3qk5M0e_7b4ce03f07504f51855b1f71fdce345b.jpg","Product Details   Dark shade,  no fade black jeans   Dad fit,  mid-rise   Brand Fit: classic   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Classic  Fit: Dad Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareOur every product has trendy design, the ideal size, a plush feel, and contrast thread to withstand, extended usefor years. These Jeans by Moda Rapido features a Classic Fit And Pocket Design For Effortless Style And Comfort.SpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameClassicFitDad FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/moda+rapido/moda-rapido-men-classic-stretchable-jeans/32843422/buy
31483282,Men Cargo Styles Pure Cotton Jeans,Mast & Harbour,1160,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31387114/2025/3/12/35cda32c-b5df-49cb-8cd2-2506a9240ffc1741757896453-Mast--Harbour-Men-Jeans-2821741757895845-1.jpg","Product Details Medium shade, heavy fade blue jeansRegular fit, mid-riseBrand Fit: regularclean lookNon stretchable6 pocketLength: cropSize & FitThe model (height 6') is wearing a size 32Material & Care100% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-cargo-styles-pure-cotton-jeans/31483282/buy
31734502,Men Pure Cotton Relaxed Fit Mid Rise Jeans,W.T.F - Witnessing True Fashion,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/21/RcGvSxIT_1109dfee32734882b591c2adb790f8f6.jpg","Product Details   Dark shade,  no fade white jeans   Relaxed fit,  mid-rise   Brand Fit: smart   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% Pure CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|36 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/w.t.f+-+witnessing+true+fashion/wtf---witnessing-true-fashion-men-pure-cotton-relaxed-fit-mid-rise-jeans/31734502/buy
33228249,The Lifestyle Co Men Pure Cotton Mid Rise Clean Look Regular Fit Jeans,Roadster,924,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24742528/2023/9/28/25b98968-abea-4c12-be7b-930a45a848701695889530980-Roadster-Men-Jeans-741695889530436-1.jpg","Product Details White jeansRegular fit, mid rise-riseStretchable5 pocketsPartially elasticated waistband with button and zip closureLength: RegularSize & FitRegular fitThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|13 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-pure-cotton-mid-rise-clean-look-regular-fit-jeans/33228249/buy
13823726,Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,Urbano Fashion,629,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12729760/2025/2/24/b73e0649-195f-40ec-b606-aca8d7385b911740419665755-Urbano-Fashion-Men-Navy-Blue-Slim-Fit-Mid-Rise-Clean-Look-St-1.jpg","Product Details Blue light wash 5-pocket mid-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care98% cotton 2% elastane Machine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|347 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-blue-slim-fit-mid-rise-clean-look-stretchable-jeans/13823726/buy
27491216,Men Slim Fit Heavy Fade Jeans,Being Human,1364,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29241546/2024/12/26/b8f5c92c-7c4f-4172-87c3-e9025bfea5991735230981162-Being-Human-Men-Skinny-Fit-Low-Distress-Light-Fade-Jeans-926-1.jpg","Product Details Medium shade, heavy fade blue jeansSlim fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Slim FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCotton BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.5|6 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/being+human/being-human-men-slim-fit-heavy-fade-jeans/27491216/buy
25827478,Men Mid Rise Slim Fit Light Fade Stretchable Jeans,WROGN,1139,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25827598/2024/2/16/4daae257-b4bc-479f-a903-da7e4f39d47a1708077271972-WROGN-Men-Jeans-9891708077271469-1.jpg","Product Details Light shade,light fade blue jeansSlim fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitSlim FitStretchableSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care79% Cotton, 20% Polyester & 1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|136 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-mid-rise-slim-fit-light-fade-stretchable-jeans/25827478/buy
31326553,Men Relaxed Fit Pure Cotton Cargo Jeans,WROGN,1681,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31799791/2025/1/29/6a4ca25d-511c-4158-9151-86262d4f45da1738154228387-WROGN-Men-Pure-Cotton-Loose-Fit-Light-Fade-Jeans-58017381542-1.jpg","Product Details Coloured shade white jeansRelaxed fit, mid-riseClean lookNon stretchable6 pocketLength: regularSize & FitRelaxed FitNon StretchableSize worn by the model: 32Waist: 31""Hips: 40""Height: 6'Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|26 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-relaxed-fit-pure-cotton-cargo-jeans/31326553/buy
32842821,Men Holborne Straight Fit Light Fade Stretchable Jeans,Pepe Jeans,2279,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/21/9xIa3WEl_34cd9d4f067f42618456ceac0c3fa4ef.jpg","Product Details   Medium shade,  light fade blue jeans   Straight fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% Elastane, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumBrand Fit NameHolborneFitStraight FitLengthRegularSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-straight-fit-light-fade-stretchable-jeans/32842821/buy
32017151,Men Cotton Wide Leg High-Rise Mildly Distressed Heavy Fade Jeans,Jack & Jones,3999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/8/3sEIjgGF_bbbb1f55be944fe989c88172c2b9ced8.jpg","Product Details   Light shade,  heavy fade blue jeans   Wide leg,  high-rise   Mildly distressed   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Wide Leg  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressMildly DistressedType of DistressCat ScratchesWaist RiseHigh-RiseFadeHeavy FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsSee More",4.3|11 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/jack+%26+jones/jack--jones-men-cotton-wide-leg-high-rise-mildly-distressed-heavy-fade-jeans/32017151/buy
31326562,Men Anti Fit Light Pure Cotton Fade Jeans,WROGN,1324,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31326563/2024/12/30/cd4d4235-289b-469c-8f17-fe6d19a691121735550984730-WROGN-Men-Jeans-501735550984160-1.jpg","Product Details Medium shade, light fade beige jeansRegular fit, mid-riseClean lookNon stretchable5 pocketsLength: regularSize & FitRegular FitNon StretchableSize worn by the model: 32Waist: 31""Hips: 40""Height: 6'Material & Care100% Cotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|19 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-anti-fit-light-pure-cotton-fade-jeans/31326562/buy
31366473,Men Street Cool Relaxed Fit Jeans,glitchez,713,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23198762/2023/10/16/ac330846-e28a-4506-9f3b-9a62a679b5001697445980441BeneKleedMenRelaxedFitJeans1.jpg","Product Details Channel your inner 90s kid with our Street Cool Relaxed Fit Jeans. They're a modern take on a classic style, combining comfort and cool. Perfect for a laid-back look with a touch of nostalgia.Color: Blue Closure: Button and Zip Pocket Type: 5 PocketsSize & FitFit: Relaxed Fit Non StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|128 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/glitchez/glitchez-men-street-cool-relaxed-fit-jeans/31366473/buy
10046841,The Lifestyle Co Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,Roadster,629,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25816646/2024/1/10/6894656a-d003-40cf-824a-e0ec6496d6401704885195591-Roadster-Men-Jeans-7781704885195132-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, clean look, heavy fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care98% cotton and 2% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|772 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-blue-slim-fit-mid-rise-clean-look-stretchable-jeans/10046841/buy
30141343,The Lifestyle Co  Men Pure Cotton Relaxed Fit  Jeans,Roadster,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30141338/2024/7/6/54bfa251-bee0-4709-8a5e-301776e5cf2a1720250225257TheRoadsterLifestyleCoMenPureCottonRelaxedFitJeans1.jpg","Product Details Light shade, light fade blue jeansRelaxed fit, mid-rise with belt loops & button& zip fly closureNo distressedNon stretchable5 pocketLength: RegularSize & FitRelaxed Fit The model (height 6') is wearing a size 28 Material & Care100 % cotton  Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|60 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co--men-pure-cotton-relaxed-fit--jeans/30141343/buy
19855270,Men Black Bootcut Stretchable Jeans,PARIS HAMILTON,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32260951/2025/1/28/e4cb4f23-f380-4e54-bcd3-6f7eb6ba3a981738053450135-Paris-Hamilton-Men-Light-Blue-Bootcut-Heavy-Fade-Slim-Fit-mi-1.jpg","Product Details   Dark shade,  no fade black jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care96% cotton 4% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|867 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/paris+hamilton/paris-hamilton-men-black-bootcut-stretchable-jeans/19855270/buy
32280515,Men James Relaxed Fit Heavy Fade Stretchable Jeans,Pepe Jeans,2159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32266805/2025/1/9/27877b0d-adf8-445d-9d08-014fa40e10381736405894275PepeJeansMenHolborneLightFadeStretchableJeans1.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: james   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: James  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% COTTON, 21% POLYESTER, 2% ELASTANE, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeLightBrand Fit NameJamesFitRelaxed FitLengthRegularSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-james-relaxed-fit-heavy-fade-stretchable-jeans/32280515/buy
25816656,The Life Co. Men Slim Fit Heavy Fade Stretchable Jeans,Roadster,813,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25816660/2024/1/31/e154f055-201e-4117-b57d-012961b94eb51706697883817-Roadster-Men-Jeans-1851706697883337-1.jpg","Product Details   Dark shade,  heavy fade black jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care77.5% Cotton 21.5% Polyester 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|158 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-slim-fit-heavy-fade-stretchable-jeans/25816656/buy
15313806,Men Slim Fit Light Fade Stretchable Jeans,The Indian Garage Co,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/15313736/2021/11/15/f43aa646-a270-4579-8a4e-2d8730a8811f1636976970261-The-Indian-Garage-Co-Men-Jeans-5851636976969626-1.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & FitFit: Slim FitStretchableSize worn by the model: 32Waist: 32""Hips: 37.5""Height: 6'Material & CareCotton Poly Lycra       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|426 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-slim-fit-light-fade-stretchable-jeans/15313806/buy
22147974,Men Skinny Fit Mid-Rise Coloured Stretchable Jeans,WROGN,1707,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30114934/2024/7/18/3305622e-4f6b-4eaa-abf5-d6fbb38bca021721287959273-Levis-Men-Jeans-7111721287958791-1.jpg","Product Details Coloured shade, no fade green jeansSkinny fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitSkinny FitStretchable Size worn by the model:32 Waist 32"" Hips 37"" Height 6'2""Material & Care99% Cotton, 1% Spandex (Brand Name For Elastane)Machine wash, coldSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|302 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-skinny-fit-mid-rise-coloured-stretchable-jeans/22147974/buy
