product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
33301644,Regular Fit Jeans,MANGO MAN,4790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/APRIL/3/ykgY9FH1_bb0f42345a114cf58d8a8e7e4cc31572.jpg","Product Details   Light shade,  no fade white jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareComposition: 51% lyocell, 49% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mango+man/mango-man-regular-fit-jeans/33301644/buy
27661970,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,1034,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details Coloured shade, no fade green jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable5 pocketLength: regularSize & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.9|465 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661970/buy
17781058,Men Blue Carrot Light Fade Stretchable Jeans,Roadster,835,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13490730/2021/3/16/4d06dd60-5951-4660-9c61-aaf0c82095661615875386713-Mast--Harbour-Men-Blue-Carrot-Fit-Mid-Rise-Mildly-Distressed-1.jpg","Product Details   Light shade,  light fade blue jeans   Regular fit,  mid-rise   Brand Fit: carrot   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Carrot  Fit: Regular Fit  StretchableSize worn by the model: 32Waist: 32""Hips: 37""Height: 6'1""Material & Care99% cotton & 15% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameCarrotFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4|920 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-blue-carrot-light-fade-stretchable-jeans/17781058/buy
20223534,Men Slim Straight Fit Light Fade Stretchable Jeans,The Indian Garage Co,790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20223496/2022/10/6/aee0a71e-abd4-4bae-af52-2000ac6d7ddb1665034464062-The-Indian-Garage-Co-Men-Jeans-6131665034463417-1.jpg","Product Details Medium shade, light fade blue jeansStraight fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Straight FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton/Poly/LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|387 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-slim-straight-fit-light-fade-stretchable-jeans/20223534/buy
8890023,Men Grey Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,532,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754534/2024/9/11/58008248-ea8d-4e83-962b-313da16e92ba1726071474178-HIGHLANDER-Men-Slim-Fit-Clean-Look-Ripped-Jeans-609172607147-1.jpg","Product Details Grey medium wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|14.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-grey-slim-fit-mid-rise-clean-look-stretchable-jeans/8890023/buy
30426491,Men Jogger Fit Jeans,U.S. Polo Assn. Denim Co.,1649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22055640/2023/2/28/ac44840e-3e74-4bb7-97ca-315dbf9e856c1677587499148-denim-jogger-3631677587498488-1.jpg","Product Details Medium shade, no fade navy blue jeansJogger, mid-riseClean lookStretchable4 pocketsLength: regularSize & Fit Fit: Jogger  Stretchable  The model (height 6') is wearing a size 32Material & Care98.5% Cotton, 1.5% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitJoggerLengthRegularWaistbandElasticatedStretchStretchableSee More",4|13 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-men-jogger-fit-jeans/30426491/buy
28549778,Men Mid-Rise Skinny Fit Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28549784/2024/3/28/97f44db4-a236-4265-af5c-add65e16cd4e1711614764242UnitedColorsofBenettonMenSlimFitLowDistressHeavyFadeJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Skinny fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Viscose BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-skinny-fit-jeans/28549778/buy
28553196,Men Smart Relaxed Fit Stretchable Jeans,Snitch,1699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28553134/2024/3/28/f6430672-5896-467a-9224-3da5f9546ad81711625785950Jeans1.jpg","Product Details Medium shade, no fade blue jeansRelaxed fit, mid-riseBrand Fit: smartClean lookStretchable4 pocketLength: croppedSize & FitBrand Fit: Smart  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumBrand Fit NameSmartFitRelaxed FitLengthCroppedWaistbandWithout belt loopsSee More",4|128 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/snitch/snitch-men-smart-relaxed-fit-stretchable-jeans/28553196/buy
33065436,Men Low Distress Light Fade Stretchable Jeans,ZAYSH,749,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/9/2lan36EP_24c92353981246b8bce80aa01a3e6b8c.jpg","Product Details   Light shade,  light fade grey jeans   Baggy,  mid-rise   Low distress   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Baggy  Stretchable  The model (height 6') is wearing a size 32Material & CareHand WashSpecificationsDistressLow DistressWaist RiseMid-RiseFadeLight FadeShadeLightFitBaggyLengthRegularWaistbandWith belt loopsStretchStretchableSee More",2.7|6 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/zaysh/zaysh-men-low-distress-light-fade-stretchable-jeans/33065436/buy
31386940,The Life Co. Men Mid-Rise Pure Cotton Loose Fit Jeans,Roadster,1117,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/7/EtMMsKeC_1b607bbf4d6b4206953ef690d1d48426.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, mid-riseClean lookNon stretchable5 pocketsButton and zip closureLength: regularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|17 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-mid-rise-pure-cotton-loose-fit-jeans/31386940/buy
31174730,Men Mid-Rise Light Fade Cargo-Style Regular Fit Stretchable Jeans,Mast & Harbour,989,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31174655/2025/2/7/08d2ce54-7f81-4984-81ed-32cff36e8e111738918030207-Mast--Harbour-Men-Jeans-6951738918029632-1.jpg","Product Details Medium shade, light fade cargo-style blue jeansRegular fit, mid-riseClean lookStretchable7 pocketsLength: regularSize & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care79% Cotton, 19% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.5|11 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-mid-rise-light-fade-cargo-style-regular-fit-stretchable-jeans/31174730/buy
27684024,Men Loose Fit Non-Stretchable Cargo Jeans,Urbano Fashion,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27684008/2024/10/30/925f5d81-6c81-4769-ad1e-14a5e5d4140d1730283486982-Urbano-Fashion-Men-Loose-Fit-Pure-Cotton-Cargo-Jeans-8441730-1.jpg","Product Details Light shade, no fade grey cargo jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable6 pocketLength: regularSize & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.9|225 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-non-stretchable-cargo-jeans/27684024/buy
31178231,Men Urban Street Straight Fit Jeans,glitchez,673,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32202170/2025/2/14/f4b377f6-be68-4f8f-a6cf-4b35de0287a31739513968509-glitchez-Men-Jeans-3791739513967890-1.jpg","Product Details This jeans offer a clean, sharp silhouette that's both comfortable and versatile. The perfect foundation for any outfit, effortlessly blending style and functionality for the modern man on the go.Color: BlackClosure: Button & zipPocket Type: 5 PocketsSize & FitStraight FitNon StretchableSize worn by the model: MWaist: 32""Hips: 29""Height: 6'1""Material & Care61% Cotton & 39% PolyesterMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",5|6 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-urban-street-straight-fit-jeans/31178231/buy
32571557,Men Mid-Rise Light Fade Stretchable Bootcut Jeans,Jack & Jones,3824,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28338024/2024/3/18/8aa7de85-1faa-4b02-8b53-ed78dc68001a1710754545805JackJonesMenBootcutHigh-RiseLowDistressStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care70% Cotton,28% Polyester,2% Elastane,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/jack+%26+jones/jack--jones-men-mid-rise-light-fade-stretchable-bootcut-jeans/32571557/buy
28172006,Men Vapour Slim Fit Mid-Rise Clean Look Stretchable Jeans,Pepe Jeans,1799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19357232/2023/9/28/2ffebccf-1b6a-4a4e-8c11-35e886a46dcd1695895644032-Jack--Jones-Men-White-Skinny-Fit-Low-Rise-Highly-Distressed--1.jpg","Product Details Light shade, no fade white jeansBrand fit: VapourSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitBrand fit: VapourFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton, 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameVapourFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.7|39 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-vapour-slim-fit-mid-rise-clean-look-stretchable-jeans/28172006/buy
33045471,Men Jean Relaxed Fit Stretchable Jeans,Beyoung,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29910100/2024/6/6/8f94691b-64ea-4753-8d7f-e2dde835ca771717671841596BeyoungMenLowDistressLightFadeJeans1.jpg","Product Details   Light shade,  no fade white jeans   Relaxed fit,  mid-rise   Brand Fit: jean   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Jean  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCold machine wash., Wash inside out., Do not over-wash., Avoid fabric softeners., Do not use bleach.SpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameJeanFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.9|17 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/beyoung/beyoung-men-jean-relaxed-fit-stretchable-jeans/33045471/buy
13842400,Men Grey Tapered Fit Mid-Rise Clean Look Jeans,HIGHLANDER,507,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13662278/2024/12/14/5f23cae0-dee8-4ce2-a937-7b4e90c1b9101734177150195-HIGHLANDER-Men-Blue-Tapered-Fit-Mid-Rise-Clean-Look-Stretcha-1.jpg","Product Details Grey medium wash 5-pocket mid-rise jeans, clean look, heavy fade, has a button and zip closure, and waistband with belt loopsSize & FitTapered FitThe model (height 6') is wearing a size 32Material & CareMaterial: Cotton  Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.7|3.3k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-grey-tapered-fit-mid-rise-clean-look-jeans/13842400/buy
11677076,Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,Urbano Fashion,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/11677072/2024/9/21/e4e94766-4343-45bb-9fdb-9f405ce8354c1726939396151-Urbano-Fashion-Men-Blue-Slim-Fit-Mid-Rise-Clean-Look-Stretch-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, clean look, heavy fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care98% cotton, 2% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|1.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-blue-slim-fit-mid-rise-clean-look-stretchable-jeans/11677076/buy
31174650,Men Mid-Rise Pure Cotton Relaxed Fit Cargo-Style Jeans,Mast & Harbour,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30010475/2025/2/3/992892de-05a1-4c92-a3a0-815f7a333ddb1738587385558-Mast--Harbour-Men-Jeans-1161738587385131-1.jpg","Product Details Light shade, no fade beige jeansRelaxed fit, mid-riseClean lookNon stretchable7 pocketsLength: regularButton and zip closureSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.2|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-mid-rise-pure-cotton-relaxed-fit-cargo-style-jeans/31174650/buy
19699232,Men Blue Stretchable Slim Fit Jeans,Roadster,824,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19699230/2022/9/10/a534afe4-340d-4739-a71d-6ec652f7c1f01662805305267-Roadster-Men-Jet-Black-Slim-Fit-Solid-Casual-Denim-Joggers-5-1.jpg","Product Details Light fade blue jeans , Fit: SlimJogger, mid-riseClean lookStretchable4 pocketLength: regularSize & FitFit: SlimStretchableSize worn by the model: MWaist: 32""Hips: 38""Height: 6'1""Material & Care74% Cotton, 25% Poly, 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSlim FitLengthRegularWaistbandElasticatedStretchStretchableSee More",4.2|1.4k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-blue-stretchable-slim-fit-jeans/19699232/buy
29330396,Men Wide Leg Cargo Style Stretchable Jeans,Mast & Harbour,674,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29330428/2024/9/5/9c836056-c183-40c6-8c7c-8c743defbfad1725535607209-Mast--Harbour-Men-Jeans-8501725535606634-4.jpg","Product Details   Dark shade,  no fade blue jeans   Wide leg,  mid-rise   Clean look   Stretchable   6 pocket   Length: regular  Size & Fit Fit: Wide Leg  Stretchable  The model (height 6') is wearing a size 32Material & Care79% Cotton, 19% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|28 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-wide-leg-cargo-style-stretchable-jeans/29330396/buy
31174983,The Life Co. Men Pure Cotton Bootcut Jeans,Roadster,883,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26040010/2024/4/29/c9897c83-5d95-4fc5-8178-35fb132605321714367815632-Roadster-Men-Jeans-1591714367815175-1.jpg","Product Details   Coloured shade,  no fade green jeans   Bootcut,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: BootcutNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|23 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-pure-cotton-bootcut-jeans/31174983/buy
25042484,Men Straight Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,639,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25318210/2025/2/20/c9c8ad91-364f-4238-a29c-8727612c29641740055414485-HIGHLANDER-Men-Black-Skinny-Fit-Stretchable-Jeans-6741740055-1.jpg","Product Details Dark shade, no fade black jeansSkinny fit, Mid-RiseClean LookStretchable5 pocketLength: regularSize & Fit Fit: Skinny Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care80.7% Cotton 18.2% Polyester 1.1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|3.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-mid-rise-clean-look-stretchable-jeans/25042484/buy
25141046,Men Clean Look Mid-Rise Stretchable Jeans,Urbano Fashion,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21138584/2022/12/9/94d1ef4e-078a-48f3-a861-d95ea905a5d81670583575220UrbanoFashionMensSkyBlueRegularFitWashedJeansStretchable1.jpg","Product Details Dark shade, no fade blue jeansRegular fit, mid-riseClean lookStretchable5 pocketLength: regularSize & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|208 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-clean-look-mid-rise-stretchable-jeans/25141046/buy
29669112,Men Low-Rise Stretchable Cargo  Jeans,Kotty,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27684008/2024/10/30/925f5d81-6c81-4769-ad1e-14a5e5d4140d1730283486982-Urbano-Fashion-Men-Loose-Fit-Pure-Cotton-Cargo-Jeans-8441730-1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, low-riseBrand Fit: jeanClean LookStretchable6 pocketLength: croppedSize & FitBrand Fit: JeanFit:  Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine washSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitRelaxed FitLengthCroppedWaistbandWith belt loopsSee More",4.2|926 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-cargo--jeans/29669112/buy
22359990,Men Smart Slim Fit Low Distress Light Fade Stretchable Jeans,HERE&NOW,679,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22222624/2023/3/4/a1536585-3b59-4549-b684-978e9f2ba8311677919097391HERENOWMenBlueSmartSlimFitLightFadeStretchableJeans1.jpg","Product Details Dark shade, light fade blue jeansSlim fit, mid-riseBrand Fit: smartLow distressStretchable5 pocketLength: croppedSize & FitBrand Fit: Smart  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% Cotton, 21.50% Polyester & 1.5% ElastaneMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkBrand Fit NameSmartFitSlim FitLengthCroppedSee More",4|111 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-smart-slim-fit-low-distress-light-fade-stretchable-jeans/22359990/buy
30289418,Men Straight Fit High-Rise Light Fade Cotton Jeans,FREAKINS,2299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28788670/2024/4/8/e94bb975-266c-4c30-bb6b-0d6d7d0372451712588675524FREAKINSMenHigh-RiseLightFadeJeans1.jpg","Product Details Medium shade, light fade blue jeansStraight fit, high-riseClean lookNon stretchable5 pocketLength: regularSize & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|34 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/freakins/freakins-men-straight-fit-high-rise-light-fade-cotton-jeans/30289418/buy
31366151,Men Iconic Sleek Baggy Jeans,glitchez,684,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31597937/2025/2/10/0e02f5fe-c025-476e-a63b-10ce2782be221739186533912-glitchez-Men-Jeans-1741739186533296-1.jpg","Product Details With a sleek design and a baggy fit, these jeans bring the perfect balance of casual cool and high-key stylish. Just throw them on and you're good to go.Up your style game with high-impact style and that undeniable swag.Color: Navy blueClosure: Button and zip Pocket Type: 4 pocketsSize & FitFit: Baggy FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.1|19 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-iconic-sleek-baggy-jeans/31366151/buy
31871474,Men Low-Rise Stretchable Jeans,Kotty,559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/21/IDsyRY0q_0344f09b67e94096bd9737dc98eacd3f.jpg","Product Details   No fade blue jeans   Regular fit,  low-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra Blend Machine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|601 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-jeans/31871474/buy
31366116,Men Edgy Vibe Korean Baggy Fit Jeans,glitchez,676,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31596632/2025/3/4/7098e902-3254-438b-9d22-ab53dd013a951741084473142-glitchez-Men-Jeans-3511741084472567-1.jpg","Product Details Express your edge. These Korean baggy jeans offer a unique blend. Edgy vibes, comfortable, and undeniably stylish.Color: Blue Closure: Button & Zip Pocket Type: 5 PocketsSize & FitBaggy FitSize worn by the model: 30Waist: 32""Hips: 37""Height: 5'11""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|9 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-edgy-vibe-korean-baggy-fit-jeans/31366116/buy
13009190,Men Black Slim Fit Mid-Rise Clean Look Jeans,The Indian Garage Co,619,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13009186/2022/11/24/40219fdc-d762-4515-a4c6-c033eff1700a1669290298560TheIndianGarageCoMenBlackSlimFitMid-RiseCleanLookJeans1.jpg","Product Details Black dark wash 4-pocket mid-rise jeans, clean look, light fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitThe model (height 6') is wearing a size 32Material & CareMaterial: Cotton polyester spandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|199 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-black-slim-fit-mid-rise-clean-look-jeans/13009190/buy
31326611,Men Slim Fit Stretchable Jeans,WROGN,1099,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25827510/2024/2/13/17da76a2-3848-4608-a8cc-3c29a1b327831707818388813-WROGN-Men-Jeans-2461707818388335-1.jpg","Product Details Dark shade no fade blue jeansSlim fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton & zip closureSize & FitSlim FitStretchableSize worn by the model: MWaist: 32""Hips: 37""Height: 5'11""Material & Care98% Cotton & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|17 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-stretchable-jeans/31326611/buy
