product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
27202690,Men Relaxed Fit Light Fade Stretchable Cargo  Jeans,Roadster,1169,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27202698/2024/2/2/63ea3434-08a2-49bb-b26e-8bcb4b0bdce21706866928176-Roadster-Men-Jeans-6991706866927650-1.jpg","Product Details   Medium shade,  light fade grey jeans   Relaxed fit,  mid-rise   Clean look   Stretchable   6 pocket   Length: regular  Size & FitRelaxed FitStretchableSize worn by the model: 32Waist: 33""Hips: 39""Height: 5'9""Material & Care98% Cotton & 2% ElastaneHand WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|230 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-relaxed-fit-light-fade-stretchable-cargo--jeans/27202690/buy
32857545,Men Pure Cotton Skater Fit Light Fade Jeans,The Indian Garage Co,741,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/4/nnCVDkf6_022f8f96a9fe41ce8dd0cd8b634ff601.jpg","Product Details Dark shade, light fade blue jeansmid-riseFit: skaterClean lookNon stretchable5 pocketLength: regularSize & FitFit: Skater FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkBrand Fit NameSkaterFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-pure-cotton-skater-fit-light-fade-jeans/32857545/buy
31366462,Men Street Core Straight Fit Jeans,glitchez,746,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27661962/2024/9/6/e445c9de-2882-4152-bad5-d35c480023691725606967037-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-50-6.jpg","Product Details Rugged, reliable, and effortlessly cool, This classic easygoing Jeans are the foundation of any streetwear wardrobe. These jeans combines a timeless straight-leg cut with a contemporary, urban twist.Color: Charcoal blackClosure: Button & zipPocket Type: 5 PocketsSize & FitStraight FitNon StretchableSize worn by the model: 32Waist: 32""Hips: 37""Height: 6'2""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|135 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-street-core-straight-fit-jeans/31366462/buy
31596424,Men Light Fade Wide Leg Jeans,glitchez,676,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31596410/2025/2/14/d39fe84c-e730-418b-90a3-626df8f5b8a01739519179325-glitchez-Men-Jeans-3401739519178607-1.jpg","Product Details These jeans are your go-to for that lowkey iconic look. A chill, carefree energy with a flared silhouette and a light fade that adds vintage style to any fit. Your turn to flex with maximum cool and minimal effort.Color: Light blueClosure: Button and zip Pocket Type: 5 pocketsSize & FitFit: Wide LegNon StretchableThe model (height 6') is wearing a size 32Material & Care60% Cotton & 40% PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.2|23 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-light-fade-wide-leg-jeans/31596424/buy
30026551,Men's Loose Baggy Fit Non-Stretchable Washed Jeans,Urbano Fashion,1079,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30026554/2024/6/24/1cc72fb4-1ed5-48bc-92a0-20869072bbf61719217791685UrbanoFashionMenLooseRelaxedFitJeans1.jpg","Product Details Coloured shade, no fade beige jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable5 pocketLength: regularSize & FitBrand Fit: Loose  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.3|56 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-mens-loose-baggy-fit-non-stretchable-washed-jeans-/30026551/buy
16267102,Men Blue Bootcut Heavy Fade Stretchable Jeans,HIGHLANDER,689,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24842778/2024/4/10/3d1e004d-bb51-475f-9419-4897e003f1b41712744593252-Roadster-Men-Jeans-751712744592682-1.jpg","Product Details   Light shade,  heavy fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton, ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|528 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-blue-bootcut-heavy-fade-stretchable-jeans/16267102/buy
32741686,Men Straight Fit Low Distress Heavy Fade Jeans,Bene Kleed,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24459976/2023/8/23/6f56bea0-373d-4021-8538-8e4268a1ff0d1692782518433-Mens-Straight-Fit-Jeans-5621692782517968-1.jpg","Product Details   Light shade,  heavy fade blue jeans   Straight fit,  mid-rise   Low distress   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine wash as per the tagSpecificationsDistressLow DistressType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeLightFitStraight FitLengthCroppedWaistbandWithout belt loopsSee More",4|36 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-straight-fit-low-distress-heavy-fade-jeans/32741686/buy
32469507,Men Relaxed Fit Heavy Fade Jeans,AD By Arvind,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/23/aTLCqbjd_f6d17ce262e5418b81740ea4960a7507.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care79.3% Cotton, 19.5% Polyester, 1.2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-men-relaxed-fit-heavy-fade-jeans/32469507/buy
32280515,Men James Relaxed Fit Heavy Fade Stretchable Jeans,Pepe Jeans,2159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/22/mGkVahFI_5b05479396004fffaebde46aceab95a7.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: james   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: James  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% COTTON, 21% POLYESTER, 2% ELASTANE, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeLightBrand Fit NameJamesFitRelaxed FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-james-relaxed-fit-heavy-fade-stretchable-jeans/32280515/buy
32881969,Men Loose Pure Cotton Jeans,FCUK,857,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/17/fJdAcFg5_9fe2392559bc4fc8b42b3f66920d793e.jpg","Product Details   Dark shade,  no fade black jeans   Baggy,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Loose  Fit: Baggy  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitBaggyLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/fcuk/fcuk-men-loose-pure-cotton-jeans/32881969/buy
25635236,30 Days No Wash Anti-Stain Anti-Odor Water Repellent Tech Denim Jeans,TURMS,3159,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25635234/2024/3/5/bd021036-dd38-4425-9141-0228809910501709632643746-TURMS-Men-30-Days-No-Wash-Anti-Stain-Anti-Odour-Stretchable--1.jpg","Product Details Grey Adventure Denim JeansTailored fitMid-rise5 pocketFeatures:1)30 DAYS NO WASH JEANS: Turms Intelligent Apparels offers a line of innovative jeans that are designed to be worn for up to 30 days without washing. These jeans are made with special, high-performance fabric that resists odors and bacteria, allowing the wearer to wear them for extended periods without needing to wash them.2)TRAVEL EDITION: Simplify your travel routine with products that keep you fresh and fashionable throughout the journey. Wander without laundry, wander with style, Traveling light, but not compromising on style! Embrace the freedom of limited products and forget daily washing worries.3)ANTI STAIN: Our products are designed to resist the absorption of water-based stains, such as those from tea and coffee. We have added special coatings that repel liquids and make it easier to remove stains while wiping them.4)ANTI ODOR: Our products are treated to prevent the growth of bacteria, which can cause unpleasant smell. Our products are moisture-wicking and quick-drying, which can help to reduce the buildup of bacteria and odors.5)WATER REPELLENT: The treatment on our products creates a barrier on the fabric surface which causes water droplets to bead up and roll off the material, this helps to maintain the breathability of the fabric too.(Please Note: Our products will repel only tea, coffee, coke and wine only. Spillage of oil content or turmeric etc will not be resisted.)DOUBLE DISCLAIMER: SHOULD BE WASHED SEPARATELYSize & FitBrand Fit: ComfortFit: Tailored FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton , PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameComfortFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.1|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/turms/turms-30-days-no-wash-anti-stain-anti-odor-water-repellent-tech-denim-jeans/25635236/buy
27661968,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% elastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|2.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661968/buy
20449482,Men Skinny Fit Light Fade Stretchable Jeans,The Indian Garage Co,728,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19674980/2022/10/28/47b4ec17-4d34-4966-82f8-07a4fd8e1ae71666933575636-The-Indian-Garage-Co-Men-Jeans-3491666933575005-1.jpg","Product Details   Dark shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Skinny Fit  StretchableSize worn by the model: 32Waist: 31""Hips: 38""Height: 6'1""Material & CareCotton/Poly/LycraSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|119 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-skinny-fit-light-fade-stretchable-jeans/20449482/buy
30418184,Men Slim Fit Light Fade Jeans,Allen Solly,1524,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30426595/2024/10/21/0ee76287-4a75-4a32-986d-af3d564e07d01729491310058-Allen-Solly-Men-Jeans-4981729491309744-1.jpg","Product Details Dark shade, light fade navy blue jeansSlim fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Slim FitNon StretchableThe model (height 6') is wearing a size 32Material & Care94% Cotton and 6% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|46 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/allen+solly/allen-solly-men-slim-fit-light-fade-jeans/30418184/buy
11691060,Men Blue Skinny Fit Mid-Rise Clean Look Acid Wash Stretchable Jeans,Roadster,819,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13823708/2022/10/19/398d64b2-096b-4a41-9ee9-95c005fc4db01666156159187-Urbano-Fashion-Men-Black-Slim-Fit-Mid-Rise-Clean-Look-Stretc-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, clean look, heavy fade, has a button and zip closure, and waistband with belt loopsSize & FitSkinny FitStretchableThe model (height 6') is wearing a size 32Material & Care99% cotton, 1% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|1.8k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-blue-skinny-fit-mid-rise-clean-look-acid-wash-stretchable-jeans/11691060/buy
31539926,Men Straight Fit Stretchable Jeans,Mufti,2419,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30323521/2024/7/29/bf6d48a1-2fb6-4790-9aef-373f6b7d457f1722233603419MuftiMenTaperedFitStretchableJeans1.jpg","Product Details   Dark shade,  light fade black jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonElastane Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mufti/mufti-men-straight-fit-stretchable-jeans/31539926/buy
30435443,Men Straight Fit Faded Jeans,Ducati,1259,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31112634/2025/1/28/33a91445-acd7-43b7-8a5c-d42e238245e31738057096755-Roadster-Men-Jeans-831738057096132-1.jpg","Product Details Medium shade, heavy fade navy blue jeansStraight fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98.3% Cotton, 1.7% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.7|18 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/ducati/ducati-men-straight-fit-faded-jeans/30435443/buy
31266819,Men Holborne Stretchable Casual Jeans,Pepe Jeans,1899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/9/FVmqb5fO_b02b56a6827a4714a5a3dd8b2a8e59cd.jpg","Product Details   Dark shade,  no fade black jeans   Regular fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care82% Cotton , 16% Polyester ,  2% Elastane, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.4|289 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-stretchable-casual-jeans/31266819/buy
31178475,Men Modern Cool Wide Leg Light Fade Jeans,glitchez,671,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/7/G1nHK9Sx_451d3182406a427f8c777649aa31b0e7.jpg",Product Details Embrace the relaxed and stylish look with these wide-leg jeans. The light fade wash and modern design make them perfect for everyday wear.Color: Black Closure: Button & Zip Pocket Type: 5 PocketsSize & FitFit: Wide LegThe model (height 6') is wearing a size 32Material & Care61% Cotton & 39% PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,3.4|104 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-modern-cool-wide-leg-light-fade-jeans/31178475/buy
31239107,Men Clean Loose Jeans,glitchez,622,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/21/27kAQXld_fba4a6f23c964f979a423574bc44c805.jpg","Product Details Stay ahead of the game with these iconic white jeans. The loose fit brings all the comfy vibes, while the pure white hue keeps it looking fresh and sleek. Rock this pair with fresh confidence.Color: WhiteClosure: Button and zip Pocket Type: 4 pocketsSize & FitFit: Loose FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameLooseFitRegular FitLengthRegularWaistbandWith belt loopsSee More",3.8|33 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-clean-loose-jeans/31239107/buy
31100149,Men Mid-Rise Stretchable Jeans,StyleCast,2261,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27164992/2024/1/24/c1d60a22-d392-43c3-9173-db9883597c031706070471143DENNISONMenComfortJeans1.jpg","Product Details   Light shade,  no fade grey jeans   Regular fit,  mid-rise   Clean look   Stretchable   2 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/stylecast/stylecast-men-mid-rise-stretchable-jeans/31100149/buy
31483064,Men Pure Cotton Straight Fit  Cargo Jeans,Mast & Harbour,1117,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31422235/2025/2/17/4ccf2791-d781-4dba-993e-f70cfdf289391739790708660-Mast--Harbour-Men-Jeans-2551739790708161-1.jpg","Product Details Coloured shade, no fade olive green jeansStraight fit, mid-riseClean lookCargo style Non stretchable6 pocketLength: regularSize & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|7 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-pure-cotton-straight-fit--cargo-jeans/31483064/buy
24230598,Men Smart Stretchable Jeans,Moda Rapido,929,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24512796/2023/8/30/d3d47099-f25c-4146-a96b-ad69c8f83c9f1693387302494-HERENOW-Men-Jeans-2651693387301884-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Regular fit,  mid-rise   Brand Fit: smart   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart Regular FitStretchableSize worn by the model: 32Waist: 32""Hips: 36""Height: 6'Material & Care98.5% Cotton, 1.5% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4|342 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/moda+rapido/moda-rapido-men-smart-stretchable-jeans/24230598/buy
31266822,Men Straight Fit Holborne Stretchable Jeans,Pepe Jeans,1899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/9/XeqfHiBp_dd3d676c98a44fc49bd7551ae6dad74b.jpg","Product Details Light shade, no fade blue jeansRegular fit, mid-riseBrand Fit: holborneClean lookStretchable5 pocketLength: regularButton and ZipSize & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.6|75 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-straight-fit-holborne-stretchable-jeans/31266822/buy
31943663,The Lifestyle Co Men Pure Cotton Straight Fit Jeans,Roadster,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28168640/2024/3/11/884eb0f5-5c03-4743-9cb2-fd96ddb421101710131285289MenStraightFitJeans1.jpg","Product Details Product Design Details:Dark shade, No fade black jeansStraight fit, mid-rise with belt loops & button & zip fly closureClean look Stretchable 5 pockets Length: RegularSize & FitStraight FitThe model (height 6') is wearing a size MMaterial & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|13 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-pure-cotton-straight-fit-jeans/31943663/buy
26705112,Mid Rise Skinny Fit Jeans,AD By Arvind,1799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26705104/2025/2/15/5fca5e92-f642-4595-b7c1-2c00dfc49b3d1739611845193-AD-By-Arvind-Mid-Rise-Skinny-Fit-Jeans-2531739611844472-1.jpg","Product Details Light shade, heavy fade grey jeansSkinny fit, mid-riseClean lookStretchable4 pocketLength: regularSize & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton, 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|47 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-mid-rise-skinny-fit-jeans/26705112/buy
27435326,Men Mid-Rise Skinny Fit Jeans,United Colors of Benetton,1859,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25756940/2024/2/2/5e2731a1-4a33-4505-81e2-f4945765d06e1706867201714-Levis-Men-Jeans-7971706867201222-1.jpg","Product Details   Dark shade,  no fade black jeans   Skinny fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|11 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-skinny-fit-jeans/27435326/buy
32026600,The Life Co. Men Relaxed Fit Light Fade Stretchable Jeans,Roadster,749,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31386936/2025/3/24/b6c02b99-396f-4c73-aefc-f6001b9905621742800089909-Roadster-Men-Jeans-3281742800089314-1.jpg","Product Details   Medium shade,  light fade blue jeans   Relaxed fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care79% Cotton, 19% Polyester, 2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.5|17 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-relaxed-fit-light-fade-stretchable-jeans/32026600/buy
32247214,Men Snug Slim Fit Jeans,glitchez,592,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33124698/2025/4/11/a0eec138-b9dc-4da6-9c1a-6ac2d490cc9f1744345608144-Paris-Hamilton-Men-Olive-Green-Straight-Fit-Relaxed-Stretcha-1.jpg","Product Details These jeans offer a tailored, sleek silhouette that hugs your body for a sharp, modern look. With a comfortable stretch, these jeans provide the perfect balance of style and flexibility for everyday wear.Color: WhiteClosure: Button & zipPocket Type: 5 pocketsSize & FitSlim FitThe model (height 6') is wearing a size MMaterial & Care71% Cotton, 28% Polyester, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-snug-slim-fit-jeans/32247214/buy
32842821,Men Holborne Straight Fit Light Fade Stretchable Jeans,Pepe Jeans,2279,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32266803/2025/1/9/81441501-040b-486e-bbb9-615aa3ca23341736409249657PepeJeansMenBootcutStretchableJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Straight fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% Elastane, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumBrand Fit NameHolborneFitStraight FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-straight-fit-light-fade-stretchable-jeans/32842821/buy
26485492,The Lifestyle Co. Men Blue Relaxed Fit Mid-Rise Pure Cotton Jeans,Roadster,1169,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31174900/2025/1/27/f28d08b0-0658-450c-867b-8fd637eb22e71737963460278-Roadster-Men-Jeans-3621737963459543-1.jpg","Product Details Light shade, no fade blue jeansRelaxed fit, mid-rise with belt loops & button & zip fly closureClean lookNon stretchable5 pocketLength: RegularSize & FitRelaxed fitThe model (height 6"") is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|77 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-blue-relaxed-fit-mid-rise-pure-cotton-jeans/26485492/buy
