product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
29167238,Men Low-Rise Clean Look Cargo Style Stretchable Jeans,PBY,1684,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27862902/2024/2/26/33cb9bcd-b577-4688-ac59-0f0ef28153471708928468805PBYMenSlimFitLow-RiseSlashKneeStretchableJeans1.jpg","Product Details Coloured shade, no fade beige jeansRegular fit, low-riseClean lookStretchable6 pocketLength: regularSize & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|46 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-clean-look-cargo-style-stretchable-jeans/29167238/buy
12542748,Men Blue Carrot Regular Fit Mid-Rise Mildly Distressed Stretchable Jeans,Mast & Harbour,774,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13815356/2023/10/17/2e4a4960-d030-4ef8-b397-66014f28e25f1697524558480-HIGHLANDER-Men-Black-Tapered-Fit-Mid-Rise-Clean-Look-Jeans-9-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, mildly distressed, heavy fade, and has a button and zip closureSize & FitCarrot Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% elastaneMachine-washSpecificationsDistressMildly DistressedType of DistressCat ScratchesWaist RiseMid-RiseFadeHeavy FadeShadeMediumBrand Fit NameCarrotFitRegular FitLengthRegularSee More",3.8|5.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-blue-carrot-regular-fit-mid-rise-mildly-distressed-stretchable-jeans/12542748/buy
31174853,The Life Co. Men Loose Fit Pure Cotton Jeans,Roadster,1139,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/18/ZeHhTSrn_1020ae6beef54fe0aa32ded15fa2a3b5.jpg","Product Details Light shade, no fade off white jeansRegular fit, mid-riseBrand Fit: looseClean lookNon stretchable8 pocketLength: regularSize & FitThe model (height 6') is wearing a size 32Material & Care100% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameLooseFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.5|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-loose-fit-pure-cotton-jeans/31174853/buy
32362605,Men Comfort Skinny Fit Jeans,WROGN,2239,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/21/BiAp2hYn_c21b30f4e60e41778a4401639516d3b8.jpg","Product Details   Coloured shade,  no fade beige jeans   Skinny fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton LycraMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitSkinny FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-comfort-skinny-fit-jeans/32362605/buy
21425580,Men Slim Tapered Fit Low Distressed Light Fade Stretchable Jeans,Mast & Harbour,919,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/14638034/2021/10/5/a320567b-16b8-4157-9dbe-c07e01eebe331633424730215-Roadster-Men-Jeans-4341633424729525-1.jpg","Product Details Medium shade, light fade  blue jeansSlim Tapered fit, mid-riseLow distressedStretchable5 pocketsButton closureZip flyLength: regularSize & FitSlim FitStretchableSize worn by the model: 32Waist: 33.5""Hips: 41.5""Height: 6'2""Material & Care99% cotton, 1% elastaneMachine washSpecificationsDistressLow DistressWaist RiseMid-RiseFadeLight FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|193 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-slim-tapered-fit-low-distressed-light-fade-stretchable-jeans/21425580/buy
29747060,Men Jean Low-Rise Low Distress Light Fade Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/9/YB5KywsJ_a6b54c89bd1e461196bf6d885c16968c.jpg","Product Details Light shade, light fade blue jeansRegular fit, low-riseBrand Fit: jeanLow distressStretchable5 pocketLength: regularWhiskers and Chevrons effectSize & FitBrand Fit: Jean  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton & Lycra Machine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseLow-RiseFadeLight FadeShadeLightBrand Fit NameJeanFitRegular FitLengthRegularSee More",3.5|310 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-jean-low-rise-low-distress-light-fade-stretchable-jeans/29747060/buy
31851953,Men Low-Rise Low Distress Light Fade Jeans,PBY,1235,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/8/SdgaAwlP_a188b46aac9c49e486a45442bef2c989.jpg","Product Details   Dark shade,  light fade blue jeans   Regular fit,  low-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseLow-RiseFadeLight FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsSee More",2.6|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-low-distress-light-fade-jeans/31851953/buy
32031073,Men Modern Edge Light Fade Stretchable Jeans,glitchez,750,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31386908/2025/3/28/414e1ad3-bea7-45e9-b169-8f71aad8474f1743146497514-Roadster-Men-Jeans-6431743146496910-1.jpg","Product Details Get that effortless flex with these jeans, your new go-to for everyday drip. With a sleek light fade and modern fit, these jeans bring the perfect mix of chill vibes and high-key style. Color: CharcoalClosure: Button and zipPocket Type: 5 pocketsSize & FitFit: Skater FitStretchableThe model (height 6') is wearing a size 32Material & Care78% Cotton, 21% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkBrand Fit NameSkaterFitRegular FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-modern-edge-light-fade-stretchable-jeans/32031073/buy
31851959,Men Low-Rise Heavy Fade Jeans,PBY,1235,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17967930/2022/4/21/488e3a0e-2d4c-45ee-9b4a-acea345344ee1650523907995MrButtonMenBlueSlimFitLowDistressHeavyFadeJeans1.jpg","Product Details   Light shade,  heavy fade grey jeans   Regular fit,  low-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseLow-RiseFadeHeavy FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-heavy-fade-jeans/31851959/buy
32694080,Men Freddie Slim Straight Fit Stretchable Jeans,Flying Machine,2249,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27947710/2024/2/29/e9adf9fb-924b-4098-b875-30d3d3c5945d1709209810285FlyingMachineMenStraightFitLowDistressHeavyFadeStretchableJe1.jpg","Product Details Dark shade, no fade blue jeansStraight fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Straight FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-freddie-slim-straight-fit-stretchable-jeans/32694080/buy
30010474,Men Tapered Fit Light Fade Stretchable Jeans,Mast & Harbour,815,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30010497/2025/1/28/6c66ba9b-2b9a-47af-900f-8e90b7d62b6a1738058623599-Mast--Harbour-Men-Jeans-5161738058623090-1.jpg","Product Details   Medium shade,  light fade blue jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Tapered Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care99% cotton, 1% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|33 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-tapered-fit-light-fade-stretchable-jeans/30010474/buy
31174979,The Life Co. Men Bootcut Light Fade Pure Cotton Jeans,Roadster,701,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24842664/2024/3/5/5686e163-1de2-4cbe-b8ae-c6aeab27e8801709619087300-Roadster-Men-Jeans-5721709619087064-1.jpg","Product Details Dark shade, light fade grey jeansBootcut, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: BootcutStretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-bootcut-light-fade-pure-cotton-jeans/31174979/buy
31239107,Men Clean Drip Loose Jeans,glitchez,694,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28749638/2025/4/19/2d519abe-8191-439f-ba36-2708c645becb1745001094544-The-Roadster-Lifestyle-Co-Men-White-Baggy-Fit-Pure-Cotton-Je-1.jpg","Product Details Stay ahead of the game with these iconic white jeans. The loose fit brings all the comfy vibes, while the pure white hue keeps it looking fresh and sleek. Rock this pair with fresh confidence.Color: WhiteClosure: Button and zip Pocket Type: 4 pocketsSize & FitFit: Loose FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameLooseFitRegular FitLengthRegularWaistbandWith belt loopsSee More",3.9|30 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-clean-drip-loose-jeans/31239107/buy
33032499,Men Low-Rise Highly Distressed Light Fade Stretchable Jeans,Jack & Jones,3399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32017149/2024/12/19/34ddbacb-28fb-43f2-a957-c77349d5e3db1734611267523JackJonesMenWideLegHigh-RiseHighlyDistressedLightFadeJeans1.jpg","Product Details   Light shade,  light fade blue jeans   Regular fit,  low-rise   Highly distressed   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care99% Cotton,1% ElastaneMachine washSpecificationsDistressHighly DistressedType of DistressRippedWaist RiseLow-RiseFadeLight FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/jack+%26+jones/jack--jones-men-low-rise-highly-distressed-light-fade-stretchable-jeans/33032499/buy
32031387,Everyday Effortless Straight Jeans,glitchez,673,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/KgFUvRuh_dac880558e7c4f108c7fe0e33a6b8c5d.jpg","Product Details Simple style, maximum impact these jeans are all about keeping things fresh and easy. With the versatile straight fit, these jeans offer ultimate comfort and a sharp silhouette, perfect for those days when you want to keep it simple but still look fly.Color: BlackClosure: Button and zip Pocket Type: 5 pocketsSize & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & Care78% Cotton, 21% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|15 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-everyday-effortless-straight-jeans/32031387/buy
18114068,Men Blue Straight Fit Light Fade Stretchable Jeans,HIGHLANDER,676,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/29/1jwRt0BU_1535cd19e3ed4875ae6f1f22558df9b7.jpg","Product Details   Medium shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton LycraMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.7|907 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-blue-straight-fit-light-fade-stretchable-jeans/18114068/buy
31760480,Men Slim Fit Stretchable Jeans,Nautica,1907,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31760478/2025/2/28/3c150d30-9af1-443f-b173-b09796beeaee1740735686267-Nautica-Men-Jeans-591740735685637-1.jpg","Product Details Dark shade, no fade navy blue jeansSlim fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitSlim FitStretchableSize worn by the model: 32Waist: 32.5""Hips: 40""Height: 6'Material & Care71% Cotton, 28% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.8|8 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/nautica/nautica-men-slim-fit-stretchable-jeans/31760480/buy
31851948,Men Low-Rise Low Distress Jeans,PBY,1721,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/7/cCIJxJYV_8aeea9665de947d1bdffb9d01e737868.jpg","Product Details   Dark shade,  no fade blue jeans   Regular fit,  low-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressLow DistressType of DistressRippedWaist RiseLow-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-low-distress-jeans/31851948/buy
28549778,Men Mid-Rise Skinny Fit Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24132036/2023/8/16/54c77eaf-97a2-45eb-88ce-9ac8a827018b1692174557991-United-Colors-of-Benetton-Men-Jeans-6491692174557466-1.jpg","Product Details   Dark shade,  no fade black jeans   Skinny fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Viscose BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-skinny-fit-jeans/28549778/buy
24377802,Men Smart Regular Fit Stretchable Jeans,HERE&NOW,1239,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16622516/2022/11/14/268fabb7-74a6-4119-87b3-0c7facc7cb9c1668419841883-HERENOW-Men-Jeans-7961668419841111-2.jpg","Product Details   Dark shade,  no fade blue jeans   Regular fit,  mid-rise   Brand Fit: smart   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98.5% Cotton, 1.5% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.1|230 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-smart-regular-fit-stretchable-jeans/24377802/buy
22222626,Men Smart Slim Fit Stretchable Jeans,HERE&NOW,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26859296/2024/1/10/5cb0755e-0311-4677-8617-1cc041e45f881704887126000HERENOWMenBlueTaperedFitLowDistressStretchableJeans1.jpg","Product Details Medium shade, light fade blue jeansSlim fit, mid-riseBrand Fit: smartClean lookStretchable5 pocketsLength: regularSize & FitBrand Fit: Smart  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98.40% Cotton, 1.6% Elastane Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.8|480 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-smart-slim-fit-stretchable-jeans/22222626/buy
32733225,Men Mankle Relaxed Tapered Fit High-Rise Stretchable Jeans,Flying Machine,1559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28941682/2024/4/15/1f49d3dc-e184-4562-a359-e3141cfde8671713188308182FlyingMachineMenTaperedFitHigh-RiseHeavyFadeStretchableJeans1.jpg","Product Details Medium shade, heavy fade blue jeansRelaxed tapered fit, high-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Relaxed Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care80% Cotton, 19% Polyester, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeHeavy FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|11 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-mankle-relaxed-tapered-fit-high-rise-stretchable-jeans/32733225/buy
29239762,Men 512 Slim Tapered Fit Heavy Fade Stretchable Jeans,Levis,1951,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29239774/2024/6/28/c3f1f019-9433-4144-a38a-5150a9117ec21719545815260-Levis-Men-Slim-Fit-Heavy-Fade-Stretchable-Jeans-877171954581-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Tapered Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|108 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-512-slim-tapered-fit-heavy-fade-stretchable-jeans/29239762/buy
20223506,Men Straight Fit Light Fade Stretchable Jeans,The Indian Garage Co,790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20223496/2022/10/6/aee0a71e-abd4-4bae-af52-2000ac6d7ddb1665034464062-The-Indian-Garage-Co-Men-Jeans-6131665034463417-1.jpg","Product Details Dark shade, light fade navy blue jeansStraight fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Straight FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton, polyester and lycra blendMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|305 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-straight-fit-light-fade-stretchable-jeans/20223506/buy
30648584,Men Relaxed Fit Light Fade Stretchable Cargo Jeans,Roadster,1259,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30648582/2024/9/2/a3601751-5756-4d74-a3db-d5dfe18d6d8b1725257794414-Roadster-Men-Jeans-5751725257793815-4.jpg","Product Details   Medium shade,  light fade blue jeans   Relaxed fit,  mid-rise   Clean look   Stretchable   6 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneHand WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|117 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-relaxed-fit-light-fade-stretchable-cargo-jeans/30648584/buy
32468596,Men Relaxed Fit Low-Rise Slash Knee Jeans,PBY,1291,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29337332/2024/8/22/6489a894-7fb8-4ce9-a096-03832b78d8e21724319613148-Roadster-Men-Jeans-7381724319612571-3.jpg","Product Details Dark shade, no fade charcoal jeansRelaxed fit, low-riseSlash kneeNon stretchable5 pocketLength: regularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonCare Free: Machine WashSpecificationsDistressSlash KneeWaist RiseLow-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-relaxed-fit-low-rise-slash-knee-jeans/32468596/buy
32297414,Men Solid Loose Fit Utility Cargo Jeans,Styli,1835,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/DECEMBER/5/za8ZmWHh_c4d8b7d43a4e4834b1b413d3903e5044.jpg","Product Details Medium shade, light fade grey jeansRelaxed fit, mid-riseClean lookStretchable6 pocketsLength: regularSize & Fit Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98.5% Cotton 1.5% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/styli/styli-men-solid-loose-fit-utility-cargo-jeans/32297414/buy
32571557,Men Mid-Rise Light Fade Stretchable Bootcut Jeans,Jack & Jones,3824,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28338024/2024/3/18/8aa7de85-1faa-4b02-8b53-ed78dc68001a1710754545805JackJonesMenBootcutHigh-RiseLowDistressStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care70% Cotton,28% Polyester,2% Elastane,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/jack+%26+jones/jack--jones-men-mid-rise-light-fade-stretchable-bootcut-jeans/32571557/buy
27164296,Men Jean Slim Fit Low-Rise Clean Look Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25169572/2023/9/25/cf42657b-5e9a-4e3b-9e8f-e55f0a7587821695662649509CampusSutraMenBlueSmartSlimFitMildlyDistressedLightFadeStret1.jpg","Product Details Medium shade, no fade blue jeansSlim fit, low-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Jean  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeMediumBrand Fit NameJeanFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3|383 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-jean-slim-fit-low-rise-clean-look-stretchable-jeans/27164296/buy
28980904,Men Slim Fit Low-Rise Mildly Distressed Light Fade Cotton Jeans,PBY,1291,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/17/BzbfPshU_f40ecd0a84d84219892bd174acdfeb63.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  low-rise   Mildly distressed   Non stretchable   5 pocket   Length: regular   Comes with a belt  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseLow-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.6|8 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-slim-fit-low-rise-mildly-distressed-light-fade-cotton-jeans/28980904/buy
31851951,Men Low-Rise Low Distress Light Fade Jeans,PBY,1235,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32270541/2025/1/9/6a59af73-acf0-4e1e-b032-4bca87753c3a1736409598402V-MartMenLightFadeStretchableJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Regular fit,  low-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseLow-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.3|9 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-low-distress-light-fade-jeans/31851951/buy
31447671,Men Cotton Straight Fit Light Fade Stretchable Jeans,HIGHLANDER,724,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/13/FLwKTjo8_4a8ce8a7fc4141b6a7f2f1afdf8343b8.jpg","Product Details Light shade, light fade blue jeansStraight fit, mid-riseClean lookStretchable5 pocketLength: regularButton and ZipSize & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|8 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-cotton-straight-fit-light-fade-stretchable-jeans/31447671/buy
32571557,Men Mid-Rise Light Fade Stretchable Bootcut Jeans,Jack & Jones,3824,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28338024/2024/3/18/8aa7de85-1faa-4b02-8b53-ed78dc68001a1710754545805JackJonesMenBootcutHigh-RiseLowDistressStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care70% Cotton,28% Polyester,2% Elastane,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/jack+%26+jones/jack--jones-men-mid-rise-light-fade-stretchable-bootcut-jeans/32571557/buy
